Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T12:30:47.550511200;ACC004;SUZB3;2;1013;547;547;28.37;28738.81;15518.39;15518.39;TRADER166
2025-06-29T12:30:47.550511200;ACC008;PETR4;1;8245;5293;5293;29.25;241166.25;154820.25;154820.25;TRADER975
2025-06-29T12:30:47.550511200;ACC001;BBDC4;1;6129;3519;3519;11.22;68767.38;39483.18;39483.18;TRADER953
2025-06-29T12:30:47.550511200;ACC005;SUZB3;2;7423;6613;6613;26.23;194705.29;173458.99;173458.99;TRADER953
2025-06-29T12:30:47.550511200;ACC009;RENT3;1;1794;1341;1341;10.01;17957.94;13423.41;13423.41;TRADER133
2025-06-29T12:30:47.550511200;ACC009;BBDC4;1;2061;638;638;10.05;20713.05;6411.90;6411.90;TRADER974
2025-06-29T12:30:47.550511200;ACC005;BBAS3;2;1318;1181;1181;12.16;16026.88;14360.96;14360.96;TRADER773
2025-06-29T12:30:47.550511200;ACC009;PETR4;2;1525;8;8;17.39;26519.75;139.12;139.12;TRADER582
2025-06-29T12:30:47.550511200;ACC006;SUZB3;1;8388;6714;6714;29.55;247865.40;198398.70;198398.70;TRADER977
2025-06-29T12:30:47.550511200;ACC008;ABEV3;2;2030;744;744;12.78;25943.40;9508.32;9508.32;TRADER134
2025-06-29T12:30:47.550511200;ACC001;PETR4;1;6729;958;958;28.74;193391.46;27532.92;27532.92;TRADER182
2025-06-29T12:30:47.550511200;ACC006;ITUB4;2;6814;62;62;23.16;157812.24;1435.92;1435.92;TRADER959
2025-06-29T12:30:47.550511200;ACC006;PETR4;1;1021;783;783;22.78;23258.38;17836.74;17836.74;TRADER782
2025-06-29T12:30:47.550511200;ACC005;VALE3;1;7052;3048;3048;25.50;179826.00;77724.00;77724.00;TRADER404
2025-06-29T12:30:47.550511200;ACC003;BBAS3;2;5799;3382;3382;18.64;108093.36;63040.48;63040.48;TRADER794
2025-06-29T12:30:47.550511200;ACC009;VALE3;1;8046;1959;1959;23.67;190448.82;46369.53;46369.53;TRADER919
2025-06-29T12:30:47.550511200;ACC010;BBDC4;1;7435;2756;2756;18.86;140224.10;51978.16;51978.16;TRADER199
2025-06-29T12:30:47.550511200;ACC005;BBDC4;1;1251;245;245;15.95;19953.45;3907.75;3907.75;TRADER91
2025-06-29T12:30:47.550511200;ACC008;SUZB3;1;6130;2085;2085;21.53;131978.90;44890.05;44890.05;TRADER325
2025-06-29T12:30:47.550511200;ACC001;PETR4;1;9569;4409;4409;19.54;186978.26;86151.86;86151.86;TRADER322
2025-06-29T12:30:47.550511200;ACC010;WEGE3;2;5762;2280;2280;27.14;156380.68;61879.20;61879.20;TRADER152
2025-06-29T12:30:47.550511200;ACC010;ABEV3;1;9575;8640;8640;23.29;223001.75;201225.60;201225.60;TRADER215
2025-06-29T12:30:47.550511200;ACC002;RADL3;1;5568;2483;2483;26.32;146549.76;65352.56;65352.56;TRADER386
2025-06-29T12:30:47.550511200;ACC009;ABEV3;1;5820;3829;3829;25.17;146489.40;96375.93;96375.93;TRADER148
2025-06-29T12:30:47.550511200;ACC006;WEGE3;1;3956;910;910;27.27;107880.12;24815.70;24815.70;TRADER365
2025-06-29T12:30:47.550511200;ACC007;ITUB4;2;7933;4263;4263;15.54;123278.82;66247.02;66247.02;TRADER149
2025-06-29T12:30:47.550511200;ACC010;ITUB4;1;9620;9152;9152;26.57;255603.40;243168.64;243168.64;TRADER29
2025-06-29T12:30:47.550511200;ACC004;PETR4;2;9377;2187;2187;12.82;120213.14;28037.34;28037.34;TRADER666
2025-06-29T12:30:47.550511200;ACC003;WEGE3;2;7790;1490;1490;12.47;97141.30;18580.30;18580.30;TRADER315
2025-06-29T12:30:47.550511200;ACC008;RENT3;2;3927;2241;2241;22.70;89142.90;50870.70;50870.70;TRADER776
2025-06-29T12:30:47.550511200;ACC009;BBDC4;1;7058;1797;1797;14.13;99729.54;25391.61;25391.61;TRADER795
2025-06-29T12:30:47.550511200;ACC007;VALE3;2;6366;159;159;17.33;110322.78;2755.47;2755.47;TRADER808
2025-06-29T12:30:47.550511200;ACC004;SUZB3;2;5509;1374;1374;16.02;88254.18;22011.48;22011.48;TRADER414
2025-06-29T12:30:47.550511200;ACC010;SUZB3;1;7075;4771;4771;15.67;110865.25;74761.57;74761.57;TRADER181
2025-06-29T12:30:47.550511200;ACC004;ABEV3;1;9038;5298;5298;20.98;189617.24;111152.04;111152.04;TRADER735
2025-06-29T12:30:47.550511200;ACC002;RADL3;2;2766;1889;1889;11.58;32030.28;21874.62;21874.62;TRADER321
2025-06-29T12:30:47.550511200;ACC004;VALE3;1;1988;1328;1328;10.96;21788.48;14554.88;14554.88;TRADER448
2025-06-29T12:30:47.550511200;ACC002;ABEV3;2;4972;3076;3076;20.70;102920.40;63673.20;63673.20;TRADER727
2025-06-29T12:30:47.550511200;ACC006;BBAS3;1;8804;363;363;19.26;169565.04;6991.38;6991.38;TRADER533
2025-06-29T12:30:47.550511200;ACC004;BBDC4;2;3365;2298;2298;22.65;76217.25;52049.70;52049.70;TRADER481
2025-06-29T12:30:47.550511200;ACC009;ITUB4;2;8151;5887;5887;12.95;105555.45;76236.65;76236.65;TRADER312
2025-06-29T12:30:47.550511200;ACC001;ABEV3;1;7886;3035;3035;19.74;155669.64;59910.90;59910.90;TRADER146
2025-06-29T12:30:47.550511200;ACC006;ABEV3;1;3337;1514;1514;29.52;98508.24;44693.28;44693.28;TRADER602
2025-06-29T12:30:47.550511200;ACC003;RENT3;1;6975;2669;2669;18.66;130153.50;49803.54;49803.54;TRADER117
2025-06-29T12:30:47.550511200;ACC010;PETR4;2;2058;1740;1740;16.39;33730.62;28518.60;28518.60;TRADER743
2025-06-29T12:30:47.550511200;ACC010;RADL3;1;4005;2141;2141;26.33;105451.65;56372.53;56372.53;TRADER483
2025-06-29T12:30:47.550511200;ACC001;RENT3;2;2807;2312;2312;27.19;76322.33;62863.28;62863.28;TRADER162
2025-06-29T12:30:47.550511200;ACC010;ABEV3;1;2048;793;793;16.35;33484.80;12965.55;12965.55;TRADER120
2025-06-29T12:30:47.550511200;ACC001;VALE3;2;9377;882;882;13.71;128558.67;12092.22;12092.22;TRADER787
2025-06-29T12:30:47.550511200;ACC004;ITUB4;1;7462;144;144;27.30;203712.60;3931.20;3931.20;TRADER637
2025-06-29T12:30:47.550511200;ACC010;PETR4;1;9868;7421;7421;17.17;169433.56;127418.57;127418.57;TRADER111
2025-06-29T12:30:47.550511200;ACC001;ITUB4;2;5037;1296;1296;19.32;97314.84;25038.72;25038.72;TRADER342
2025-06-29T12:30:47.550511200;ACC009;ABEV3;1;9400;3049;3049;27.86;261884.00;84945.14;84945.14;TRADER304
2025-06-29T12:30:47.550511200;ACC004;BBAS3;2;5363;2269;2269;20.13;107957.19;45674.97;45674.97;TRADER413
2025-06-29T12:30:47.550511200;ACC002;WEGE3;2;7395;4040;4040;26.75;197816.25;108070.00;108070.00;TRADER591
2025-06-29T12:30:47.550511200;ACC009;WEGE3;2;5968;3580;3580;17.01;101515.68;60895.80;60895.80;TRADER740
2025-06-29T12:30:47.550511200;ACC010;PETR4;1;2276;1558;1558;28.05;63841.80;43701.90;43701.90;TRADER913
2025-06-29T12:30:47.550511200;ACC003;ABEV3;2;1842;933;933;15.97;29416.74;14900.01;14900.01;TRADER574
2025-06-29T12:30:47.550511200;ACC006;PETR4;1;8176;3325;3325;26.59;217399.84;88411.75;88411.75;TRADER166
2025-06-29T12:30:47.550511200;ACC010;SUZB3;2;9711;6123;6123;14.37;139547.07;87987.51;87987.51;TRADER605
2025-06-29T12:30:47.550511200;ACC003;VALE3;1;5543;1166;1166;18.61;103155.23;21699.26;21699.26;TRADER938
2025-06-29T12:30:47.550511200;ACC004;BBAS3;2;7166;2741;2741;18.48;132427.68;50653.68;50653.68;TRADER756
2025-06-29T12:30:47.550511200;ACC007;RENT3;1;2944;2666;2666;10.07;29646.08;26846.62;26846.62;TRADER751
2025-06-29T12:30:47.551557900;ACC008;WEGE3;2;8805;1986;1986;22.21;195559.05;44109.06;44109.06;TRADER398
2025-06-29T12:30:47.551557900;ACC001;BBDC4;2;2239;1420;1420;11.13;24920.07;15804.60;15804.60;TRADER767
2025-06-29T12:30:47.551557900;ACC003;SUZB3;1;1571;847;847;28.28;44427.88;23953.16;23953.16;TRADER572
2025-06-29T12:30:47.551557900;ACC008;SUZB3;1;2109;132;132;20.67;43593.03;2728.44;2728.44;TRADER222
2025-06-29T12:30:47.551557900;ACC010;RENT3;1;8038;5642;5642;18.31;147175.78;103305.02;103305.02;TRADER962
2025-06-29T12:30:47.551557900;ACC007;VALE3;1;8895;5544;5544;29.74;264537.30;164878.56;164878.56;TRADER230
2025-06-29T12:30:47.551557900;ACC003;VALE3;1;5101;4135;4135;23.08;117731.08;95435.80;95435.80;TRADER329
2025-06-29T12:30:47.551557900;ACC010;PETR4;2;8677;6045;6045;17.67;153322.59;106815.15;106815.15;TRADER416
2025-06-29T12:30:47.551557900;ACC006;RADL3;1;9718;8763;8763;29.18;283571.24;255704.34;255704.34;TRADER173
2025-06-29T12:30:47.551557900;ACC008;PETR4;2;5107;2236;2236;19.70;100607.90;44049.20;44049.20;TRADER552
2025-06-29T12:30:47.551557900;ACC008;RENT3;1;8872;5079;5079;23.62;209556.64;119965.98;119965.98;TRADER112
2025-06-29T12:30:47.551557900;ACC007;ABEV3;1;5434;2766;2766;10.02;54448.68;27715.32;27715.32;TRADER160
2025-06-29T12:30:47.551557900;ACC006;ABEV3;1;6210;2914;2914;22.52;139849.20;65623.28;65623.28;TRADER660
2025-06-29T12:30:47.551557900;ACC005;ITUB4;2;2056;1338;1338;29.02;59665.12;38828.76;38828.76;TRADER43
2025-06-29T12:30:47.551557900;ACC005;RENT3;2;4937;4869;4869;15.24;75239.88;74203.56;74203.56;TRADER380
2025-06-29T12:30:47.551557900;ACC002;VALE3;2;2506;2471;2471;28.42;71220.52;70225.82;70225.82;TRADER939
2025-06-29T12:30:47.551557900;ACC006;RADL3;2;7276;440;440;20.44;148721.44;8993.60;8993.60;TRADER675
2025-06-29T12:30:47.551557900;ACC003;BBAS3;1;9648;5282;5282;13.45;129765.60;71042.90;71042.90;TRADER426
2025-06-29T12:30:47.551557900;ACC004;PETR4;1;9386;3451;3451;15.13;142010.18;52213.63;52213.63;TRADER82
2025-06-29T12:30:47.551557900;ACC001;PETR4;2;5480;1147;1147;25.55;140014.00;29305.85;29305.85;TRADER644
2025-06-29T12:30:47.551557900;ACC008;ITUB4;1;4298;3415;3415;23.32;100229.36;79637.80;79637.80;TRADER444
2025-06-29T12:30:47.551557900;ACC001;VALE3;1;6041;4263;4263;14.61;88259.01;62282.43;62282.43;TRADER586
2025-06-29T12:30:47.551557900;ACC006;RADL3;2;9889;4551;4551;15.36;151895.04;69903.36;69903.36;TRADER5
2025-06-29T12:30:47.551557900;ACC006;SUZB3;1;3656;1590;1590;14.60;53377.60;23214.00;23214.00;TRADER367
2025-06-29T12:30:47.551557900;ACC001;ABEV3;2;8983;8597;8597;14.44;129714.52;124140.68;124140.68;TRADER733
2025-06-29T12:30:47.551557900;ACC010;ITUB4;1;6414;3013;3013;21.27;136425.78;64086.51;64086.51;TRADER390
2025-06-29T12:30:47.551557900;ACC001;WEGE3;1;3873;284;284;11.55;44733.15;3280.20;3280.20;TRADER233
2025-06-29T12:30:47.551557900;ACC004;WEGE3;1;4871;465;465;15.91;77497.61;7398.15;7398.15;TRADER169
2025-06-29T12:30:47.551557900;ACC005;SUZB3;1;8839;8736;8736;15.21;134441.19;132874.56;132874.56;TRADER770
2025-06-29T12:30:47.551557900;ACC009;BBDC4;2;6011;5780;5780;23.91;143723.01;138199.80;138199.80;TRADER330
2025-06-29T12:30:47.551557900;ACC001;BBAS3;2;4550;1171;1171;27.28;124124.00;31944.88;31944.88;TRADER827
2025-06-29T12:30:47.551557900;ACC009;RADL3;1;5735;2234;2234;21.89;125539.15;48902.26;48902.26;TRADER589
2025-06-29T12:30:47.551557900;ACC008;RADL3;1;5086;2849;2849;21.23;107975.78;60484.27;60484.27;TRADER198
2025-06-29T12:30:47.551557900;ACC005;ITUB4;1;1268;692;692;12.46;15799.28;8622.32;8622.32;TRADER299
2025-06-29T12:30:47.551557900;ACC001;WEGE3;1;5772;1090;1090;24.17;139509.24;26345.30;26345.30;TRADER30
2025-06-29T12:30:47.551557900;ACC009;ABEV3;2;3694;2453;2453;10.08;37235.52;24726.24;24726.24;TRADER488
2025-06-29T12:30:47.551557900;ACC003;RADL3;1;5440;1784;1784;28.95;157488.00;51646.80;51646.80;TRADER229
2025-06-29T12:30:47.551557900;ACC008;ABEV3;2;3781;524;524;27.23;102956.63;14268.52;14268.52;TRADER957
2025-06-29T12:30:47.551557900;ACC001;RADL3;2;6840;2323;2323;27.69;189399.60;64323.87;64323.87;TRADER350
2025-06-29T12:30:47.551557900;ACC009;PETR4;1;6423;3037;3037;14.43;92683.89;43823.91;43823.91;TRADER981
2025-06-29T12:30:47.551557900;ACC003;BBAS3;2;9874;9448;9448;23.07;227793.18;217965.36;217965.36;TRADER692
2025-06-29T12:30:47.551557900;ACC007;RENT3;1;1602;287;287;13.07;20938.14;3751.09;3751.09;TRADER922
2025-06-29T12:30:47.551557900;ACC001;BBAS3;1;6732;3754;3754;18.67;125686.44;70087.18;70087.18;TRADER336
2025-06-29T12:30:47.551557900;ACC008;WEGE3;2;5766;1324;1324;24.84;143227.44;32888.16;32888.16;TRADER944
2025-06-29T12:30:47.551557900;ACC001;BBDC4;2;6302;3507;3507;14.70;92639.40;51552.90;51552.90;TRADER702
2025-06-29T12:30:47.551557900;ACC004;VALE3;2;6024;4582;4582;26.66;160599.84;122156.12;122156.12;TRADER336
2025-06-29T12:30:47.551557900;ACC006;ITUB4;2;2702;1215;1215;20.51;55418.02;24919.65;24919.65;TRADER760
2025-06-29T12:30:47.551557900;ACC007;SUZB3;2;5127;2776;2776;24.79;127098.33;68817.04;68817.04;TRADER374
2025-06-29T12:30:47.551557900;ACC005;SUZB3;2;2658;2021;2021;20.10;53425.80;40622.10;40622.10;TRADER343
2025-06-29T12:30:47.551557900;ACC008;BBAS3;1;9690;140;140;27.12;262792.80;3796.80;3796.80;TRADER835
2025-06-29T12:30:47.551557900;ACC003;SUZB3;2;3289;1325;1325;12.07;39698.23;15992.75;15992.75;TRADER200
2025-06-29T12:30:47.551557900;ACC003;VALE3;1;1862;518;518;17.31;32231.22;8966.58;8966.58;TRADER314
2025-06-29T12:30:47.551557900;ACC004;PETR4;1;2185;1115;1115;10.24;22374.40;11417.60;11417.60;TRADER844
2025-06-29T12:30:47.551557900;ACC007;ITUB4;1;9547;260;260;19.75;188553.25;5135.00;5135.00;TRADER414
2025-06-29T12:30:47.551557900;ACC002;WEGE3;2;7585;7405;7405;16.31;123711.35;120775.55;120775.55;TRADER742
2025-06-29T12:30:47.551557900;ACC009;RENT3;1;6200;2939;2939;29.03;179986.00;85319.17;85319.17;TRADER233
2025-06-29T12:30:47.551557900;ACC009;VALE3;1;2951;2382;2382;20.97;61882.47;49950.54;49950.54;TRADER665
2025-06-29T12:30:47.551557900;ACC004;PETR4;2;1481;666;666;22.92;33944.52;15264.72;15264.72;TRADER653
2025-06-29T12:30:47.551557900;ACC001;WEGE3;1;8978;8074;8074;14.59;130989.02;117799.66;117799.66;TRADER606
2025-06-29T12:30:47.551557900;ACC006;RENT3;2;5623;503;503;22.49;126461.27;11312.47;11312.47;TRADER22
2025-06-29T12:30:47.551557900;ACC009;ITUB4;2;7809;6435;6435;14.01;109404.09;90154.35;90154.35;TRADER121
2025-06-29T12:30:47.551557900;ACC005;ITUB4;1;9080;4485;4485;28.33;257236.40;127060.05;127060.05;TRADER717
2025-06-29T12:30:47.551557900;ACC007;WEGE3;2;6961;6037;6037;16.69;116179.09;100757.53;100757.53;TRADER467
2025-06-29T12:30:47.551557900;ACC004;BBAS3;1;7601;5691;5691;26.68;202794.68;151835.88;151835.88;TRADER93
2025-06-29T12:30:47.551557900;ACC002;WEGE3;2;4569;65;65;18.49;84480.81;1201.85;1201.85;TRADER400
2025-06-29T12:30:47.551557900;ACC002;ABEV3;2;3082;547;547;24.28;74830.96;13281.16;13281.16;TRADER585
2025-06-29T12:30:47.551557900;ACC004;BBDC4;2;5840;4927;4927;16.54;96593.60;81492.58;81492.58;TRADER785
2025-06-29T12:30:47.551557900;ACC010;ABEV3;1;8201;7645;7645;15.73;129001.73;120255.85;120255.85;TRADER803
2025-06-29T12:30:47.551557900;ACC010;SUZB3;2;6405;1419;1419;23.34;149492.70;33119.46;33119.46;TRADER170
2025-06-29T12:30:47.551557900;ACC010;BBDC4;2;2669;929;929;12.29;32802.01;11417.41;11417.41;TRADER598
2025-06-29T12:30:47.551557900;ACC002;SUZB3;2;5629;4634;4634;23.65;133125.85;109594.10;109594.10;TRADER933
2025-06-29T12:30:47.551557900;ACC008;RENT3;2;4107;2156;2156;25.82;106042.74;55667.92;55667.92;TRADER915
2025-06-29T12:30:47.551557900;ACC008;SUZB3;2;2631;1436;1436;10.28;27046.68;14762.08;14762.08;TRADER284
2025-06-29T12:30:47.551557900;ACC007;WEGE3;2;9723;8836;8836;26.82;260770.86;236981.52;236981.52;TRADER414
2025-06-29T12:30:47.551557900;ACC008;RENT3;1;5243;4592;4592;20.23;106065.89;92896.16;92896.16;TRADER442
2025-06-29T12:30:47.551557900;ACC001;ABEV3;2;1987;1237;1237;20.30;40336.10;25111.10;25111.10;TRADER746
2025-06-29T12:30:47.551557900;ACC001;BBDC4;1;1477;617;617;17.55;25921.35;10828.35;10828.35;TRADER610
2025-06-29T12:30:47.551557900;ACC007;VALE3;1;7938;6690;6690;28.30;224645.40;189327.00;189327.00;TRADER328
2025-06-29T12:30:47.551557900;ACC010;RENT3;2;2118;1224;1224;14.04;29736.72;17184.96;17184.96;TRADER125
2025-06-29T12:30:47.551557900;ACC007;SUZB3;2;2446;1102;1102;13.02;31846.92;14348.04;14348.04;TRADER347
2025-06-29T12:30:47.551557900;ACC010;BBDC4;1;7602;864;864;24.39;185412.78;21072.96;21072.96;TRADER422
2025-06-29T12:30:47.551557900;ACC006;ITUB4;2;4005;2986;2986;19.23;77016.15;57420.78;57420.78;TRADER62
2025-06-29T12:30:47.551557900;ACC009;RENT3;1;3082;1844;1844;16.88;52024.16;31126.72;31126.72;TRADER593
2025-06-29T12:30:47.551557900;ACC003;BBDC4;1;7790;4902;4902;19.86;154709.40;97353.72;97353.72;TRADER778
2025-06-29T12:30:47.551557900;ACC008;PETR4;2;1586;1240;1240;26.11;41410.46;32376.40;32376.40;TRADER575
2025-06-29T12:30:47.551557900;ACC010;SUZB3;2;6072;102;102;13.62;82700.64;1389.24;1389.24;TRADER572
2025-06-29T12:30:47.551557900;ACC001;BBDC4;1;4107;432;432;18.90;77622.30;8164.80;8164.80;TRADER130
2025-06-29T12:30:47.551557900;ACC007;WEGE3;1;4921;64;64;28.43;139904.03;1819.52;1819.52;TRADER956
2025-06-29T12:30:47.551557900;ACC004;WEGE3;1;6650;5465;5465;29.98;199367.00;163840.70;163840.70;TRADER166
2025-06-29T12:30:47.551557900;ACC002;WEGE3;1;6159;3097;3097;29.53;181875.27;91454.41;91454.41;TRADER742
2025-06-29T12:30:47.551557900;ACC001;RENT3;1;8317;26;26;28.48;236868.16;740.48;740.48;TRADER317
2025-06-29T12:30:47.551557900;ACC004;SUZB3;2;9090;3680;3680;16.03;145712.70;58990.40;58990.40;TRADER237
2025-06-29T12:30:47.551557900;ACC009;BBDC4;1;6988;4363;4363;21.77;152128.76;94982.51;94982.51;TRADER993
2025-06-29T12:30:47.551557900;ACC004;VALE3;1;7839;1114;1114;14.86;116487.54;16554.04;16554.04;TRADER841
2025-06-29T12:30:47.551557900;ACC001;WEGE3;2;9709;1116;1116;27.90;270881.10;31136.40;31136.40;TRADER821
2025-06-29T12:30:47.551557900;ACC006;ITUB4;2;5485;2210;2210;25.77;141348.45;56951.70;56951.70;TRADER559
2025-06-29T12:30:47.551557900;ACC003;PETR4;2;2566;2455;2455;12.96;33255.36;31816.80;31816.80;TRADER316
2025-06-29T12:30:47.551557900;ACC008;RADL3;1;7058;3499;3499;16.35;115398.30;57208.65;57208.65;TRADER113
2025-06-29T12:30:47.551557900;ACC006;ABEV3;1;9294;1509;1509;14.69;136528.86;22167.21;22167.21;TRADER423
2025-06-29T12:30:47.551557900;ACC004;BBDC4;2;8334;3506;3506;10.89;90757.26;38180.34;38180.34;TRADER528
2025-06-29T12:30:47.551557900;ACC004;WEGE3;1;5539;2480;2480;18.73;103745.47;46450.40;46450.40;TRADER417
2025-06-29T12:30:47.551557900;ACC007;PETR4;2;3398;2310;2310;21.75;73906.50;50242.50;50242.50;TRADER257
2025-06-29T12:30:47.551557900;ACC009;ABEV3;2;2252;338;338;18.69;42089.88;6317.22;6317.22;TRADER206
2025-06-29T12:30:47.551557900;ACC003;VALE3;1;7777;7005;7005;17.33;134775.41;121396.65;121396.65;TRADER36
2025-06-29T12:30:47.551557900;ACC001;RENT3;1;6359;636;636;16.59;105495.81;10551.24;10551.24;TRADER527
2025-06-29T12:30:47.551557900;ACC010;VALE3;1;6302;3827;3827;25.21;158873.42;96478.67;96478.67;TRADER789
2025-06-29T12:30:47.551557900;ACC003;BBAS3;2;3859;3713;3713;24.77;95587.43;91971.01;91971.01;TRADER262
2025-06-29T12:30:47.551557900;ACC002;BBDC4;1;5667;5418;5418;14.47;82001.49;78398.46;78398.46;TRADER766
2025-06-29T12:30:47.551557900;ACC006;VALE3;1;6454;3775;3775;15.76;101715.04;59494.00;59494.00;TRADER7
2025-06-29T12:30:47.551557900;ACC010;VALE3;2;2910;1142;1142;25.90;75369.00;29577.80;29577.80;TRADER769
2025-06-29T12:30:47.551557900;ACC007;SUZB3;1;4607;2755;2755;11.33;52197.31;31214.15;31214.15;TRADER876
2025-06-29T12:30:47.551557900;ACC002;ABEV3;1;7430;5986;5986;24.04;178617.20;143903.44;143903.44;TRADER186
2025-06-29T12:30:47.551557900;ACC008;WEGE3;2;8940;8267;8267;27.18;242989.20;224697.06;224697.06;TRADER743
2025-06-29T12:30:47.551557900;ACC009;RADL3;2;2402;1941;1941;29.77;71507.54;57783.57;57783.57;TRADER186
2025-06-29T12:30:47.551557900;ACC004;RADL3;2;8564;6727;6727;14.43;123578.52;97070.61;97070.61;TRADER35
2025-06-29T12:30:47.551557900;ACC008;SUZB3;2;6512;5070;5070;17.31;112722.72;87761.70;87761.70;TRADER421
2025-06-29T12:30:47.551557900;ACC009;WEGE3;1;1798;1175;1175;24.35;43781.30;28611.25;28611.25;TRADER835
2025-06-29T12:30:47.551557900;ACC004;PETR4;2;8055;3481;3481;24.57;197911.35;85528.17;85528.17;TRADER396
2025-06-29T12:30:47.551557900;ACC005;RENT3;2;3039;1046;1046;27.67;84089.13;28942.82;28942.82;TRADER832
2025-06-29T12:30:47.551557900;ACC001;RADL3;2;9580;1250;1250;10.43;99919.40;13037.50;13037.50;TRADER610
2025-06-29T12:30:47.551557900;ACC006;VALE3;2;6542;1167;1167;24.71;161652.82;28836.57;28836.57;TRADER614
2025-06-29T12:30:47.551557900;ACC002;PETR4;1;9695;4816;4816;18.08;175285.60;87073.28;87073.28;TRADER50
2025-06-29T12:30:47.551557900;ACC001;BBDC4;2;6203;556;556;27.75;172133.25;15429.00;15429.00;TRADER374
2025-06-29T12:30:47.551557900;ACC002;RENT3;1;6662;2563;2563;27.98;186402.76;71712.74;71712.74;TRADER669
2025-06-29T12:30:47.551557900;ACC003;BBAS3;1;8714;4707;4707;21.87;190575.18;102942.09;102942.09;TRADER860
2025-06-29T12:30:47.551557900;ACC006;RADL3;2;6576;5341;5341;29.46;193728.96;157345.86;157345.86;TRADER376
2025-06-29T12:30:47.551557900;ACC005;ITUB4;1;5243;938;938;15.74;82524.82;14764.12;14764.12;TRADER458
2025-06-29T12:30:47.551557900;ACC010;RENT3;1;1643;1320;1320;24.71;40598.53;32617.20;32617.20;TRADER499
2025-06-29T12:30:47.551557900;ACC003;RADL3;1;9989;7322;7322;18.46;184396.94;135164.12;135164.12;TRADER858
2025-06-29T12:30:47.551557900;ACC004;WEGE3;2;1405;386;386;23.91;33593.55;9229.26;9229.26;TRADER762
2025-06-29T12:30:47.551557900;ACC005;RENT3;2;4773;2780;2780;24.06;114838.38;66886.80;66886.80;TRADER822
2025-06-29T12:30:47.551557900;ACC007;WEGE3;1;4093;1629;1629;15.55;63646.15;25330.95;25330.95;TRADER576
2025-06-29T12:30:47.551557900;ACC007;VALE3;1;6035;2208;2208;29.71;179299.85;65599.68;65599.68;TRADER299
2025-06-29T12:30:47.551557900;ACC008;ITUB4;2;6274;352;352;20.46;128366.04;7201.92;7201.92;TRADER174
2025-06-29T12:30:47.551557900;ACC006;BBDC4;1;7597;5944;5944;19.16;145558.52;113887.04;113887.04;TRADER281
2025-06-29T12:30:47.551557900;ACC010;RADL3;2;8410;7727;7727;23.73;199569.30;183361.71;183361.71;TRADER582
2025-06-29T12:30:47.551557900;ACC010;WEGE3;2;8176;1688;1688;27.69;226393.44;46740.72;46740.72;TRADER915
2025-06-29T12:30:47.551557900;ACC005;ITUB4;2;3323;2636;2636;22.98;76362.54;60575.28;60575.28;TRADER925
2025-06-29T12:30:47.551557900;ACC002;WEGE3;2;3013;854;854;29.86;89968.18;25500.44;25500.44;TRADER244
2025-06-29T12:30:47.551557900;ACC009;ITUB4;2;8932;5938;5938;17.17;153362.44;101955.46;101955.46;TRADER668
2025-06-29T12:30:47.551557900;ACC003;RENT3;1;2449;1960;1960;16.38;40114.62;32104.80;32104.80;TRADER367
2025-06-29T12:30:47.551557900;ACC002;ITUB4;2;2020;302;302;24.42;49328.40;7374.84;7374.84;TRADER109
2025-06-29T12:30:47.551557900;ACC010;RADL3;1;5554;2980;2980;11.51;63926.54;34299.80;34299.80;TRADER309
2025-06-29T12:30:47.551557900;ACC009;ABEV3;2;2889;638;638;23.04;66562.56;14699.52;14699.52;TRADER499
2025-06-29T12:30:47.551557900;ACC001;ABEV3;1;2224;1676;1676;27.26;60626.24;45687.76;45687.76;TRADER618
2025-06-29T12:30:47.551557900;ACC008;RENT3;2;1402;909;909;14.22;19936.44;12925.98;12925.98;TRADER265
2025-06-29T12:30:47.551557900;ACC006;BBDC4;1;2777;813;813;15.69;43571.13;12755.97;12755.97;TRADER128
2025-06-29T12:30:47.551557900;ACC004;VALE3;1;8692;5277;5277;10.55;91700.60;55672.35;55672.35;TRADER537
2025-06-29T12:30:47.551557900;ACC003;WEGE3;2;3819;323;323;25.74;98301.06;8314.02;8314.02;TRADER641
2025-06-29T12:30:47.551557900;ACC008;BBAS3;1;6575;939;939;18.93;124464.75;17775.27;17775.27;TRADER238
2025-06-29T12:30:47.551557900;ACC003;SUZB3;2;2725;643;643;15.76;42946.00;10133.68;10133.68;TRADER264
2025-06-29T12:30:47.551557900;ACC003;VALE3;2;4281;2917;2917;11.90;50943.90;34712.30;34712.30;TRADER570
2025-06-29T12:30:47.551557900;ACC006;VALE3;1;4429;2439;2439;18.26;80873.54;44536.14;44536.14;TRADER183
2025-06-29T12:30:47.551557900;ACC006;WEGE3;1;6313;1635;1635;26.06;164516.78;42608.10;42608.10;TRADER151
2025-06-29T12:30:47.551557900;ACC010;RENT3;2;4746;2720;2720;18.02;85522.92;49014.40;49014.40;TRADER225
2025-06-29T12:30:47.551557900;ACC008;BBDC4;2;5765;2311;2311;11.50;66297.50;26576.50;26576.50;TRADER296
2025-06-29T12:30:47.551557900;ACC005;BBDC4;2;1938;1349;1349;10.06;19496.28;13570.94;13570.94;TRADER513
