Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-16:02:37.905;ACC003;RADL3;2;2358;1652;1652;22.48;53007.84;37136.96;37136.96;TRADER672
20250630-16:02:37.905;ACC004;VALE3;2;4993;4562;4562;11.66;58218.38;53192.92;53192.92;TRADER238
20250630-16:02:37.905;ACC008;VALE3;1;2089;1298;1298;26.91;56214.99;34929.18;34929.18;TRADER667
20250630-16:02:37.905;ACC003;ITUB4;2;6839;5360;5360;15.79;107987.81;84634.40;84634.40;TRADER53
20250630-16:02:37.905;ACC009;PETR4;2;4298;3344;3344;12.89;55401.22;43104.16;43104.16;TRADER727
20250630-16:02:37.906;ACC006;PETR4;2;8435;6843;6843;21.44;180846.40;146713.92;146713.92;TRADER862
20250630-16:02:37.906;ACC006;SUZB3;1;3230;2918;2918;24.5;79135.0;71491.0;71491.0;TRADER370
20250630-16:02:37.906;ACC007;WEGE3;2;5265;5007;5007;29.17;153580.05;146054.19;146054.19;TRADER198
20250630-16:02:37.906;ACC008;BBDC4;1;7842;2190;2190;13.46;105553.32;29477.40;29477.40;TRADER835
20250630-16:02:37.906;ACC003;ABEV3;1;5623;4227;4227;17.68;99414.64;74733.36;74733.36;TRADER550
20250630-16:02:37.906;ACC006;VALE3;2;7058;714;714;19.97;140948.26;14258.58;14258.58;TRADER942
20250630-16:02:37.906;ACC006;VALE3;1;4845;902;902;17.37;84157.65;15667.74;15667.74;TRADER428
20250630-16:02:37.906;ACC005;ITUB4;2;5248;1852;1852;26.46;138862.08;49003.92;49003.92;TRADER175
20250630-16:02:37.906;ACC010;ITUB4;2;9016;5966;5966;17.23;155345.68;102794.18;102794.18;TRADER478
20250630-16:02:37.906;ACC003;ITUB4;1;8014;4815;4815;15.09;120931.26;72658.35;72658.35;TRADER953
20250630-16:02:37.906;ACC005;RENT3;2;8189;7603;7603;24.01;196617.89;182548.03;182548.03;TRADER859
20250630-16:02:37.906;ACC006;PETR4;1;9814;6915;6915;27.21;267038.94;188157.15;188157.15;TRADER330
20250630-16:02:37.907;ACC006;PETR4;2;2328;1521;1521;27.6;64252.8;41979.6;41979.6;TRADER916
20250630-16:02:37.907;ACC007;BBDC4;2;9007;3562;3562;10.21;91961.47;36368.02;36368.02;TRADER30
20250630-16:02:37.907;ACC001;BBAS3;1;6660;5259;5259;25.83;172027.80;135839.97;135839.97;TRADER612
20250630-16:02:37.907;ACC002;SUZB3;1;8349;1761;1761;14.01;116969.49;24671.61;24671.61;TRADER308
20250630-16:02:37.907;ACC010;ITUB4;2;3977;449;449;22.5;89482.5;10102.5;10102.5;TRADER722
20250630-16:02:37.908;ACC009;WEGE3;2;8156;2081;2081;18.13;147868.28;37728.53;37728.53;TRADER669
20250630-16:02:37.908;ACC002;BBDC4;1;3831;310;310;28.39;108762.09;8800.90;8800.90;TRADER6
20250630-16:02:37.908;ACC010;ABEV3;2;7456;6684;6684;12.31;91783.36;82280.04;82280.04;TRADER736
20250630-16:02:37.908;ACC003;VALE3;1;9753;5611;5611;20.21;197108.13;113398.31;113398.31;TRADER71
20250630-16:02:37.908;ACC010;WEGE3;1;5307;2142;2142;16.44;87247.08;35214.48;35214.48;TRADER369
20250630-16:02:37.908;ACC006;ABEV3;2;7651;5897;5897;13.41;102599.91;79078.77;79078.77;TRADER724
20250630-16:02:37.908;ACC010;WEGE3;2;8000;690;690;22.55;180400.00;15559.50;15559.50;TRADER427
20250630-16:02:37.908;ACC003;WEGE3;2;2433;98;98;11.57;28149.81;1133.86;1133.86;TRADER614
20250630-16:02:37.908;ACC006;PETR4;1;6792;762;762;20.2;137198.4;15392.4;15392.4;TRADER195
20250630-16:02:37.908;ACC008;VALE3;1;7120;6365;6365;29.79;212104.80;189613.35;189613.35;TRADER86
20250630-16:02:37.908;ACC004;BBDC4;2;9434;6016;6016;15.9;150000.6;95654.4;95654.4;TRADER839
20250630-16:02:37.908;ACC005;WEGE3;1;1412;69;69;14.08;19880.96;971.52;971.52;TRADER435
20250630-16:02:37.908;ACC009;RENT3;1;4899;3462;3462;13.14;64372.86;45490.68;45490.68;TRADER629
20250630-16:02:37.908;ACC007;ABEV3;2;1017;525;525;28.27;28750.59;14841.75;14841.75;TRADER571
20250630-16:02:37.908;ACC006;WEGE3;1;7356;5708;5708;12.66;93126.96;72263.28;72263.28;TRADER728
20250630-16:02:37.908;ACC008;RENT3;1;3823;1132;1132;19.99;76421.77;22628.68;22628.68;TRADER710
20250630-16:02:37.908;ACC010;PETR4;1;6284;2022;2022;21.8;136991.2;44079.6;44079.6;TRADER137
20250630-16:02:37.908;ACC002;RENT3;1;6851;486;486;13.99;95845.49;6799.14;6799.14;TRADER12
20250630-16:02:37.909;ACC007;RADL3;2;1568;319;319;14.34;22485.12;4574.46;4574.46;TRADER780
20250630-16:02:37.909;ACC005;ITUB4;1;3319;2206;2206;11.64;38633.16;25677.84;25677.84;TRADER940
20250630-16:02:37.909;ACC001;BBAS3;2;8931;5960;5960;22.12;197553.72;131835.20;131835.20;TRADER827
20250630-16:02:37.909;ACC008;BBDC4;2;4464;4445;4445;23.35;104234.40;103790.75;103790.75;TRADER433
20250630-16:02:37.909;ACC005;WEGE3;1;2088;980;980;27.61;57649.68;27057.80;27057.80;TRADER310
20250630-16:02:37.910;ACC003;RADL3;2;4262;1776;1776;21.39;91164.18;37988.64;37988.64;TRADER268
20250630-16:02:37.910;ACC003;ABEV3;2;2359;2288;2288;26.39;62254.01;60380.32;60380.32;TRADER387
20250630-16:02:37.910;ACC003;BBAS3;1;7610;896;896;24.57;186977.70;22014.72;22014.72;TRADER566
20250630-16:02:37.910;ACC010;RENT3;2;7127;4556;4556;10.74;76543.98;48931.44;48931.44;TRADER854
20250630-16:02:37.910;ACC005;BBAS3;1;2586;177;177;20.84;53892.24;3688.68;3688.68;TRADER659
20250630-16:02:37.910;ACC007;BBDC4;1;4456;1591;1591;10.08;44916.48;16037.28;16037.28;TRADER76
20250630-16:02:37.910;ACC001;SUZB3;1;9198;6672;6672;19.09;175589.82;127368.48;127368.48;TRADER919
20250630-16:02:37.910;ACC005;BBAS3;2;2015;1974;1974;22.26;44853.90;43941.24;43941.24;TRADER17
20250630-16:02:37.910;ACC001;ITUB4;2;8182;7317;7317;14.09;115284.38;103096.53;103096.53;TRADER814
20250630-16:02:37.910;ACC007;VALE3;1;4394;124;124;10.01;43983.94;1241.24;1241.24;TRADER717
20250630-16:02:37.910;ACC010;RENT3;1;7790;6925;6925;27.32;212822.80;189191.00;189191.00;TRADER839
20250630-16:02:37.910;ACC010;RENT3;2;7642;7089;7089;10.98;83909.16;77837.22;77837.22;TRADER480
20250630-16:02:37.910;ACC010;WEGE3;1;6727;158;158;12.21;82136.67;1929.18;1929.18;TRADER496
20250630-16:02:37.910;ACC006;PETR4;2;3585;2199;2199;24.48;87760.80;53831.52;53831.52;TRADER504
20250630-16:02:37.911;ACC002;ITUB4;2;3735;2860;2860;23.64;88295.40;67610.40;67610.40;TRADER693
20250630-16:02:37.911;ACC006;PETR4;1;5119;1378;1378;13.5;69106.5;18603.0;18603.0;TRADER388
20250630-16:02:37.911;ACC001;ABEV3;1;9260;5298;5298;27.38;253538.80;145059.24;145059.24;TRADER316
20250630-16:02:37.911;ACC007;ITUB4;1;7013;5265;5265;17.51;122797.63;92190.15;92190.15;TRADER770
20250630-16:02:37.911;ACC001;SUZB3;2;6478;6441;6441;19.56;126709.68;125985.96;125985.96;TRADER594
20250630-16:02:37.911;ACC007;BBAS3;1;3910;1726;1726;14.49;56655.90;25009.74;25009.74;TRADER412
20250630-16:02:37.911;ACC006;SUZB3;2;1270;47;47;18.2;23114.0;855.4;855.4;TRADER803
20250630-16:02:37.911;ACC009;SUZB3;2;7068;6549;6549;12.87;90965.16;84285.63;84285.63;TRADER680
20250630-16:02:37.911;ACC008;PETR4;2;4186;309;309;15.26;63878.36;4715.34;4715.34;TRADER357
20250630-16:02:37.911;ACC010;BBAS3;1;6415;1279;1279;27.97;179427.55;35773.63;35773.63;TRADER126
20250630-16:02:37.911;ACC009;PETR4;2;2787;583;583;13.76;38349.12;8022.08;8022.08;TRADER314
20250630-16:02:37.911;ACC003;PETR4;2;8265;1257;1257;24.34;201170.10;30595.38;30595.38;TRADER909
20250630-16:02:37.911;ACC010;BBDC4;2;6550;2249;2249;20.84;136502.00;46869.16;46869.16;TRADER984
20250630-16:02:37.912;ACC010;BBAS3;2;3321;801;801;27.48;91261.08;22011.48;22011.48;TRADER791
20250630-16:02:37.912;ACC005;SUZB3;1;3793;2710;2710;27.86;105672.98;75500.60;75500.60;TRADER437
20250630-16:02:37.912;ACC010;SUZB3;1;9660;8813;8813;13.41;129540.60;118182.33;118182.33;TRADER841
20250630-16:02:37.912;ACC001;WEGE3;2;2692;44;44;15.11;40676.12;664.84;664.84;TRADER160
20250630-16:02:37.912;ACC007;WEGE3;1;8711;3497;3497;14.92;129968.12;52175.24;52175.24;TRADER610
20250630-16:02:37.912;ACC003;RENT3;2;8470;5495;5495;28.18;238684.60;154849.10;154849.10;TRADER73
20250630-16:02:37.912;ACC005;BBAS3;2;6120;5015;5015;19.2;117504.0;96288.0;96288.0;TRADER371
20250630-16:02:37.912;ACC007;BBAS3;1;8820;7897;7897;10.82;95432.40;85445.54;85445.54;TRADER720
20250630-16:02:37.912;ACC007;VALE3;1;6761;2961;2961;11.29;76331.69;33429.69;33429.69;TRADER703
20250630-16:02:37.912;ACC010;ITUB4;1;5284;3987;3987;13.49;71281.16;53784.63;53784.63;TRADER699
20250630-16:02:37.912;ACC004;ITUB4;2;4209;3583;3583;10.43;43899.87;37370.69;37370.69;TRADER833
20250630-16:02:37.912;ACC008;ITUB4;1;9400;7834;7834;10.74;100956.00;84137.16;84137.16;TRADER237
20250630-16:02:37.912;ACC010;SUZB3;2;8654;407;407;17.44;150925.76;7098.08;7098.08;TRADER475
20250630-16:02:37.912;ACC005;RENT3;2;5996;2048;2048;19.37;116142.52;39669.76;39669.76;TRADER862
20250630-16:02:37.913;ACC007;BBAS3;1;9534;2027;2027;19.93;190012.62;40398.11;40398.11;TRADER639
20250630-16:02:37.913;ACC003;BBAS3;2;9020;4373;4373;16.18;145943.60;70755.14;70755.14;TRADER907
20250630-16:02:37.913;ACC008;BBDC4;2;3624;594;594;16.75;60702.00;9949.50;9949.50;TRADER658
20250630-16:02:37.913;ACC004;SUZB3;1;2841;2810;2810;19.58;55626.78;55019.80;55019.80;TRADER951
20250630-16:02:37.913;ACC007;WEGE3;2;3480;2673;2673;19.19;66781.20;51294.87;51294.87;TRADER533
20250630-16:02:37.913;ACC005;VALE3;1;7507;6595;6595;19.98;149989.86;131768.10;131768.10;TRADER615
20250630-16:02:37.913;ACC002;PETR4;1;3058;2917;2917;12.2;37307.6;35587.4;35587.4;TRADER179
20250630-16:02:37.913;ACC008;VALE3;2;9432;6761;6761;13.82;130350.24;93437.02;93437.02;TRADER235
20250630-16:02:37.913;ACC006;SUZB3;1;6725;2889;2889;28.65;192671.25;82769.85;82769.85;TRADER940
20250630-16:02:37.913;ACC005;VALE3;1;7398;1350;1350;21.07;155875.86;28444.50;28444.50;TRADER280
20250630-16:02:37.913;ACC001;RENT3;1;3449;1419;1419;14.94;51528.06;21199.86;21199.86;TRADER525
20250630-16:02:37.913;ACC002;PETR4;1;1197;709;709;23.35;27949.95;16555.15;16555.15;TRADER512
20250630-16:02:37.913;ACC003;BBDC4;2;1102;1014;1014;27.34;30128.68;27722.76;27722.76;TRADER797
20250630-16:02:37.914;ACC004;BBAS3;2;7928;3079;3079;16.06;127323.68;49448.74;49448.74;TRADER108
20250630-16:02:37.914;ACC010;BBDC4;1;8026;2412;2412;18.39;147598.14;44356.68;44356.68;TRADER471
20250630-16:02:37.914;ACC001;WEGE3;1;1530;227;227;16.36;25030.80;3713.72;3713.72;TRADER828
20250630-16:02:37.914;ACC007;SUZB3;1;4059;2911;2911;11.82;47977.38;34408.02;34408.02;TRADER842
20250630-16:02:37.914;ACC009;BBDC4;2;6806;4154;4154;25.49;173484.94;105885.46;105885.46;TRADER3
20250630-16:02:37.914;ACC010;VALE3;1;6629;3606;3606;22.05;146169.45;79512.30;79512.30;TRADER964
20250630-16:02:37.914;ACC003;VALE3;1;3104;428;428;11.88;36875.52;5084.64;5084.64;TRADER529
20250630-16:02:37.914;ACC010;ABEV3;1;7841;269;269;11.68;91582.88;3141.92;3141.92;TRADER670
20250630-16:02:37.914;ACC009;BBDC4;2;3942;1661;1661;11.19;44110.98;18586.59;18586.59;TRADER605
20250630-16:02:37.914;ACC005;BBAS3;2;3216;1953;1953;28.33;91109.28;55328.49;55328.49;TRADER810
20250630-16:02:37.914;ACC008;PETR4;1;1263;577;577;11.38;14372.94;6566.26;6566.26;TRADER550
20250630-16:02:37.914;ACC004;PETR4;2;3716;440;440;23.01;85505.16;10124.40;10124.40;TRADER504
20250630-16:02:37.914;ACC005;ABEV3;2;7538;2522;2522;20.23;152493.74;51020.06;51020.06;TRADER555
20250630-16:02:37.915;ACC003;RENT3;2;5562;2244;2244;22.49;125089.38;50467.56;50467.56;TRADER818
20250630-16:02:37.915;ACC005;PETR4;2;8518;4831;4831;14.21;121040.78;68648.51;68648.51;TRADER134
20250630-16:02:37.915;ACC004;BBDC4;1;6728;2924;2924;23.88;160664.64;69825.12;69825.12;TRADER243
20250630-16:02:37.915;ACC005;BBAS3;2;5439;827;827;18.13;98609.07;14993.51;14993.51;TRADER454
20250630-16:02:37.915;ACC004;RENT3;2;6416;1908;1908;20.36;130629.76;38846.88;38846.88;TRADER81
20250630-16:02:37.915;ACC009;PETR4;2;5791;4865;4865;16.69;96651.79;81196.85;81196.85;TRADER118
20250630-16:02:37.915;ACC008;VALE3;2;3080;1346;1346;21.68;66774.40;29181.28;29181.28;TRADER679
20250630-16:02:37.915;ACC003;RENT3;1;5025;377;377;15.81;79445.25;5960.37;5960.37;TRADER161
20250630-16:02:37.915;ACC007;ITUB4;1;8991;7958;7958;16.64;149610.24;132421.12;132421.12;TRADER355
20250630-16:02:37.915;ACC006;VALE3;1;6375;4297;4297;27.95;178181.25;120101.15;120101.15;TRADER717
20250630-16:02:37.915;ACC001;BBDC4;1;3025;2214;2214;17.16;51909.00;37992.24;37992.24;TRADER774
20250630-16:02:37.916;ACC010;BBAS3;2;6980;121;121;21.2;147976.0;2565.2;2565.2;TRADER11
20250630-16:02:37.916;ACC001;RENT3;1;8589;4918;4918;21.25;182516.25;104507.50;104507.50;TRADER484
20250630-16:02:37.916;ACC006;WEGE3;2;5647;217;217;14.24;80413.28;3090.08;3090.08;TRADER684
20250630-16:02:37.916;ACC001;RADL3;1;8939;5328;5328;27.52;246001.28;146626.56;146626.56;TRADER157
20250630-16:02:37.916;ACC008;ABEV3;1;5873;1757;1757;12.65;74293.45;22226.05;22226.05;TRADER906
20250630-16:02:37.916;ACC010;ABEV3;2;6877;297;297;26.27;180658.79;7802.19;7802.19;TRADER984
20250630-16:02:37.916;ACC005;ITUB4;1;2319;447;447;24.46;56722.74;10933.62;10933.62;TRADER480
20250630-16:02:37.916;ACC009;RADL3;2;4443;2382;2382;22.23;98767.89;52951.86;52951.86;TRADER666
20250630-16:02:37.916;ACC004;BBDC4;1;5737;4181;4181;25.35;145432.95;105988.35;105988.35;TRADER716
20250630-16:02:37.916;ACC009;ITUB4;1;6146;3791;3791;13.89;85367.94;52656.99;52656.99;TRADER839
20250630-16:02:37.916;ACC004;WEGE3;2;7359;1723;1723;26.43;194498.37;45538.89;45538.89;TRADER47
20250630-16:02:37.916;ACC002;RENT3;1;2543;1302;1302;26.57;67567.51;34594.14;34594.14;TRADER214
20250630-16:02:37.917;ACC001;SUZB3;2;7525;3295;3295;19.71;148317.75;64944.45;64944.45;TRADER677
20250630-16:02:37.917;ACC003;ITUB4;2;2788;455;455;16.37;45639.56;7448.35;7448.35;TRADER736
20250630-16:02:37.917;ACC004;BBAS3;2;6039;1804;1804;27.33;165045.87;49303.32;49303.32;TRADER903
20250630-16:02:37.917;ACC009;PETR4;2;6638;3843;3843;25.29;167875.02;97189.47;97189.47;TRADER648
20250630-16:02:37.917;ACC010;SUZB3;1;9983;2426;2426;28.74;286911.42;69723.24;69723.24;TRADER334
20250630-16:02:37.917;ACC007;BBDC4;2;9042;3700;3700;17.09;154527.78;63233.00;63233.00;TRADER889
20250630-16:02:37.917;ACC005;ITUB4;1;2202;119;119;18.96;41749.92;2256.24;2256.24;TRADER302
20250630-16:02:37.917;ACC004;RENT3;1;7884;4220;4220;13.13;103516.92;55408.60;55408.60;TRADER473
20250630-16:02:37.917;ACC010;VALE3;2;8105;485;485;12.56;101798.80;6091.60;6091.60;TRADER554
20250630-16:02:37.917;ACC007;RADL3;2;8028;5398;5398;21.17;169952.76;114275.66;114275.66;TRADER225
20250630-16:02:37.917;ACC004;BBAS3;1;3499;3361;3361;23.41;81911.59;78681.01;78681.01;TRADER884
20250630-16:02:37.917;ACC001;VALE3;2;4490;1749;1749;21.11;94783.90;36921.39;36921.39;TRADER901
20250630-16:02:37.917;ACC006;PETR4;1;9906;5348;5348;12.96;128381.76;69310.08;69310.08;TRADER574
20250630-16:02:37.918;ACC001;BBDC4;2;2466;1811;1811;22.71;56002.86;41127.81;41127.81;TRADER334
20250630-16:02:37.918;ACC001;ITUB4;1;4375;1580;1580;11.26;49262.50;17790.80;17790.80;TRADER983
20250630-16:02:37.918;ACC005;BBDC4;2;6543;316;316;23.97;156835.71;7574.52;7574.52;TRADER972
20250630-16:02:37.918;ACC005;BBAS3;1;6258;4985;4985;23.91;149628.78;119191.35;119191.35;TRADER484
20250630-16:02:37.918;ACC008;ITUB4;1;2562;1769;1769;20.95;53673.90;37060.55;37060.55;TRADER974
20250630-16:02:37.918;ACC009;ABEV3;1;2728;980;980;19.32;52704.96;18933.60;18933.60;TRADER553
20250630-16:02:37.918;ACC009;SUZB3;1;6167;4141;4141;24.12;148748.04;99880.92;99880.92;TRADER943
20250630-16:02:37.918;ACC007;SUZB3;1;5142;2673;2673;25.5;131121.0;68161.5;68161.5;TRADER415
20250630-16:02:37.918;ACC007;VALE3;1;6315;4549;4549;27.78;175430.70;126371.22;126371.22;TRADER300
20250630-16:02:37.918;ACC005;VALE3;2;7927;7553;7553;29.27;232023.29;221076.31;221076.31;TRADER105
20250630-16:02:37.918;ACC001;ITUB4;1;5098;4629;4629;27.8;141724.4;128686.2;128686.2;TRADER726
20250630-16:02:37.918;ACC007;PETR4;1;5241;3076;3076;24.97;130867.77;76807.72;76807.72;TRADER399
20250630-16:02:37.918;ACC009;PETR4;2;6908;6113;6113;27.53;190177.24;168290.89;168290.89;TRADER477
20250630-16:02:37.918;ACC009;ITUB4;1;4849;3388;3388;24.36;118121.64;82531.68;82531.68;TRADER492
20250630-16:02:37.918;ACC004;PETR4;2;4914;885;885;13.32;65454.48;11788.20;11788.20;TRADER721
20250630-16:02:37.918;ACC006;PETR4;1;4028;3017;3017;23.14;93207.92;69813.38;69813.38;TRADER56
20250630-16:02:37.918;ACC004;PETR4;1;6242;2701;2701;11.29;70472.18;30494.29;30494.29;TRADER225
20250630-16:02:37.918;ACC010;BBDC4;1;3298;2021;2021;10.85;35783.30;21927.85;21927.85;TRADER66
20250630-16:02:37.918;ACC009;VALE3;2;6877;5408;5408;10.36;71245.72;56026.88;56026.88;TRADER340
20250630-16:02:37.920;ACC005;SUZB3;1;8376;7020;7020;18.12;151773.12;127202.40;127202.40;TRADER733
20250630-16:02:37.920;ACC003;WEGE3;1;5313;4591;4591;28.21;149879.73;129512.11;129512.11;TRADER676
20250630-16:02:37.920;ACC006;BBDC4;1;3704;1766;1766;18.32;67857.28;32353.12;32353.12;TRADER607
20250630-16:02:37.920;ACC005;BBAS3;1;8519;2703;2703;21.13;180006.47;57114.39;57114.39;TRADER580
20250630-16:02:37.920;ACC002;RENT3;1;2669;1962;1962;18.58;49590.02;36453.96;36453.96;TRADER700
20250630-16:02:37.920;ACC004;ITUB4;1;6405;3006;3006;24.03;153912.15;72234.18;72234.18;TRADER595
20250630-16:02:37.920;ACC010;WEGE3;1;4471;4379;4379;16.37;73190.27;71684.23;71684.23;TRADER435
20250630-16:02:37.920;ACC001;RADL3;2;6704;6080;6080;14.24;95464.96;86579.20;86579.20;TRADER229
20250630-16:02:37.920;ACC009;SUZB3;2;4548;4413;4413;11.36;51665.28;50131.68;50131.68;TRADER275
20250630-16:02:37.920;ACC006;BBDC4;1;9777;281;281;17.11;167284.47;4807.91;4807.91;TRADER793
20250630-16:02:37.920;ACC002;ITUB4;2;4416;430;430;20.64;91146.24;8875.20;8875.20;TRADER598
20250630-16:02:37.920;ACC010;RADL3;2;6979;716;716;17.41;121504.39;12465.56;12465.56;TRADER900
20250630-16:02:37.920;ACC003;RADL3;2;1728;1232;1232;23.54;40677.12;29001.28;29001.28;TRADER452
20250630-16:02:37.920;ACC001;ITUB4;1;1765;94;94;22.84;40312.60;2146.96;2146.96;TRADER156
20250630-16:02:37.920;ACC003;VALE3;1;6656;5355;5355;26.24;174653.44;140515.20;140515.20;TRADER309
20250630-16:02:37.920;ACC001;WEGE3;2;8770;2745;2745;21.11;185134.70;57946.95;57946.95;TRADER602
20250630-16:02:37.920;ACC002;BBDC4;2;5663;2463;2463;18.74;106124.62;46156.62;46156.62;TRADER626
20250630-16:02:37.920;ACC001;RENT3;1;9776;5805;5805;16.82;164432.32;97640.10;97640.10;TRADER471
20250630-16:02:37.920;ACC005;RENT3;2;2203;840;840;21.24;46791.72;17841.60;17841.60;TRADER191
20250630-16:02:37.920;ACC001;BBAS3;1;2938;1885;1885;25.8;75800.4;48633.0;48633.0;TRADER766
20250630-16:02:37.920;ACC007;PETR4;2;9812;1535;1535;27.67;271498.04;42473.45;42473.45;TRADER435
20250630-16:02:37.921;ACC003;RENT3;1;7091;6;6;27.05;191811.55;162.30;162.30;TRADER741
20250630-16:02:37.921;ACC003;ITUB4;1;8592;5866;5866;10.72;92106.24;62883.52;62883.52;TRADER10
20250630-16:02:37.921;ACC001;RENT3;2;8701;8054;8054;25.51;221962.51;205457.54;205457.54;TRADER406
20250630-16:02:37.921;ACC007;RENT3;1;4879;966;966;10.44;50936.76;10085.04;10085.04;TRADER696
20250630-16:02:37.921;ACC009;VALE3;2;4031;3231;3231;25.32;102064.92;81808.92;81808.92;TRADER540
20250630-16:02:37.921;ACC005;RADL3;2;3190;1853;1853;27.96;89192.40;51809.88;51809.88;TRADER373
20250630-16:02:37.921;ACC005;RADL3;1;4998;2242;2242;26.47;132297.06;59345.74;59345.74;TRADER589
20250630-16:02:37.921;ACC004;WEGE3;2;5290;2970;2970;14.07;74430.30;41787.90;41787.90;TRADER275
20250630-16:02:37.921;ACC003;ITUB4;1;4302;651;651;18.74;80619.48;12199.74;12199.74;TRADER141
20250630-16:02:37.921;ACC004;VALE3;2;4816;2498;2498;10.25;49364.00;25604.50;25604.50;TRADER749
20250630-16:02:37.657;ACC001;ITUB4;2;7911;7750;7750;21.13;167159.43;163757.50;163757.50;TRADER40
20250630-16:02:37.692;ACC001;PETR4;2;7949;5321;5321;13.34;106039.66;70982.14;70982.14;TRADER266
20250630-16:02:37.692;ACC008;PETR4;2;7484;493;493;12.75;95421.00;6285.75;6285.75;TRADER925
20250630-16:02:37.693;ACC006;PETR4;2;8939;5952;5952;16.29;145616.31;96958.08;96958.08;TRADER730
20250630-16:02:37.693;ACC010;ABEV3;2;4415;2178;2178;17.98;79381.70;39160.44;39160.44;TRADER403
20250630-16:02:37.693;ACC006;BBDC4;1;6730;5861;5861;26.63;179219.90;156078.43;156078.43;TRADER399
20250630-16:02:37.693;ACC005;SUZB3;1;3394;334;334;23.14;78537.16;7728.76;7728.76;TRADER802
20250630-16:02:37.694;ACC007;WEGE3;2;8298;210;210;27.29;226452.42;5730.90;5730.90;TRADER333
20250630-16:02:37.694;ACC002;ABEV3;1;6630;368;368;13.4;88842.0;4931.2;4931.2;TRADER855
20250630-16:02:37.695;ACC002;PETR4;1;6945;3532;3532;11.65;80909.25;41147.80;41147.80;TRADER699
20250630-16:02:37.695;ACC007;RENT3;1;1115;1005;1005;21.93;24451.95;22039.65;22039.65;TRADER253
20250630-16:02:37.695;ACC008;RADL3;1;9648;4069;4069;19.38;186978.24;78857.22;78857.22;TRADER425
20250630-16:02:37.696;ACC003;ABEV3;2;6571;1512;1512;21.23;139502.33;32099.76;32099.76;TRADER885
20250630-16:02:37.696;ACC003;ABEV3;1;3146;2842;2842;22.81;71760.26;64826.02;64826.02;TRADER454
20250630-16:02:37.696;ACC009;PETR4;2;7370;6861;6861;24.85;183144.50;170495.85;170495.85;TRADER904
20250630-16:02:37.697;ACC008;PETR4;2;2693;106;106;22.17;59703.81;2350.02;2350.02;TRADER994
20250630-16:02:37.697;ACC010;VALE3;2;8177;6816;6816;11.92;97469.84;81246.72;81246.72;TRADER421
20250630-16:02:37.698;ACC004;PETR4;2;3065;1969;1969;11.77;36075.05;23175.13;23175.13;TRADER22
20250630-16:02:37.698;ACC007;RENT3;1;7769;72;72;10.29;79943.01;740.88;740.88;TRADER900
20250630-16:02:37.698;ACC003;SUZB3;2;8360;6983;6983;19.92;166531.20;139101.36;139101.36;TRADER854
20250630-16:02:37.698;ACC009;BBAS3;1;2426;2147;2147;23.34;56622.84;50110.98;50110.98;TRADER644
20250630-16:02:37.698;ACC007;RENT3;1;5608;2824;2824;11.46;64267.68;32363.04;32363.04;TRADER695
20250630-16:02:37.699;ACC010;PETR4;2;4468;2527;2527;18.34;81943.12;46345.18;46345.18;TRADER502
20250630-16:02:37.699;ACC003;PETR4;2;7268;4821;4821;26.88;195363.84;129588.48;129588.48;TRADER707
20250630-16:02:37.700;ACC005;ITUB4;2;1922;1879;1879;17.28;33212.16;32469.12;32469.12;TRADER35
20250630-16:02:37.700;ACC009;ABEV3;2;5356;1110;1110;21.36;114404.16;23709.60;23709.60;TRADER1
20250630-16:02:37.700;ACC002;BBAS3;1;3696;2764;2764;22.47;83049.12;62107.08;62107.08;TRADER7
20250630-16:02:37.700;ACC001;VALE3;2;1029;31;31;16.69;17174.01;517.39;517.39;TRADER984
20250630-16:02:37.701;ACC006;BBDC4;1;5671;2801;2801;23.15;131283.65;64843.15;64843.15;TRADER900
20250630-16:02:37.702;ACC006;WEGE3;1;4793;1190;1190;25.42;121838.06;30249.80;30249.80;TRADER558
20250630-16:02:37.703;ACC001;RENT3;2;3199;1945;1945;23.14;74024.86;45007.30;45007.30;TRADER237
20250630-16:02:37.703;ACC001;SUZB3;2;4107;3610;3610;10.63;43657.41;38374.30;38374.30;TRADER375
20250630-16:02:37.704;ACC010;VALE3;2;1724;989;989;16.93;29187.32;16743.77;16743.77;TRADER643
20250630-16:02:37.704;ACC004;BBDC4;2;6101;4450;4450;14.21;86695.21;63234.50;63234.50;TRADER806
20250630-16:02:37.704;ACC010;PETR4;1;7474;3750;3750;11.61;86773.14;43537.50;43537.50;TRADER887
20250630-16:02:37.705;ACC003;WEGE3;1;7395;1227;1227;25.98;192122.10;31877.46;31877.46;TRADER638
20250630-16:02:37.705;ACC004;ITUB4;2;4080;33;33;27.9;113832.0;920.7;920.7;TRADER22
20250630-16:02:37.706;ACC010;SUZB3;1;2800;807;807;25.12;70336.00;20271.84;20271.84;TRADER269
20250630-16:02:37.706;ACC010;SUZB3;1;7113;2990;2990;18.21;129527.73;54447.90;54447.90;TRADER784
20250630-16:02:37.706;ACC009;BBDC4;2;6438;3921;3921;17.19;110669.22;67401.99;67401.99;TRADER765
20250630-16:02:37.707;ACC004;RENT3;2;5671;2323;2323;10.19;57787.49;23671.37;23671.37;TRADER791
