Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-28T16:10:08.466776600;ACC003;ABEV3;1;4355;1224;1224;17.25;75123.75;21114.00;21114.00;TRADER342
2025-06-28T16:10:08.466776600;ACC001;VALE3;1;6115;1014;1014;18.93;115756.95;19195.02;19195.02;TRADER785
2025-06-28T16:10:08.466776600;ACC004;BBAS3;1;5438;3696;3696;26.10;141931.80;96465.60;96465.60;TRADER638
2025-06-28T16:10:08.466776600;ACC009;PETR4;2;6741;1608;1608;24.79;167109.39;39862.32;39862.32;TRADER596
2025-06-28T16:10:08.466776600;ACC001;RENT3;1;7110;6346;6346;22.71;161468.10;144117.66;144117.66;TRADER90
2025-06-28T16:10:08.466776600;ACC007;WEGE3;2;4677;1447;1447;16.98;79415.46;24570.06;24570.06;TRADER316
2025-06-28T16:10:08.466776600;ACC010;ITUB4;1;9666;3072;3072;21.63;209075.58;66447.36;66447.36;TRADER628
2025-06-28T16:10:08.466776600;ACC009;BBDC4;2;2511;1984;1984;29.55;74200.05;58627.20;58627.20;TRADER323
2025-06-28T16:10:08.466776600;ACC008;BBDC4;1;6401;2293;2293;28.12;179996.12;64479.16;64479.16;TRADER623
2025-06-28T16:10:08.466776600;ACC005;ABEV3;2;2948;1818;1818;22.28;65681.44;40505.04;40505.04;TRADER284
2025-06-28T16:10:08.466776600;ACC006;BBDC4;2;8345;6002;6002;24.60;205287.00;147649.20;147649.20;TRADER966
2025-06-28T16:10:08.466776600;ACC002;ABEV3;1;6002;137;137;27.74;166495.48;3800.38;3800.38;TRADER2
2025-06-28T16:10:08.466776600;ACC003;RADL3;1;1218;431;431;21.67;26394.06;9339.77;9339.77;TRADER690
2025-06-28T16:10:08.466776600;ACC008;ITUB4;1;6646;4616;4616;15.29;101617.34;70578.64;70578.64;TRADER959
2025-06-28T16:10:08.466776600;ACC009;WEGE3;2;2216;455;455;29.94;66347.04;13622.70;13622.70;TRADER167
2025-06-28T16:10:08.466776600;ACC008;ABEV3;2;6888;2598;2598;11.16;76870.08;28993.68;28993.68;TRADER46
2025-06-28T16:10:08.466776600;ACC005;PETR4;1;9771;6660;6660;14.14;138161.94;94172.40;94172.40;TRADER318
2025-06-28T16:10:08.466776600;ACC010;WEGE3;2;8366;2921;2921;18.12;151591.92;52928.52;52928.52;TRADER97
2025-06-28T16:10:08.466776600;ACC008;ITUB4;1;7538;1973;1973;15.69;118271.22;30956.37;30956.37;TRADER115
2025-06-28T16:10:08.466776600;ACC006;ABEV3;2;1039;82;82;23.79;24717.81;1950.78;1950.78;TRADER754
2025-06-28T16:10:08.466776600;ACC001;PETR4;2;8978;4020;4020;15.17;136196.26;60983.40;60983.40;TRADER280
2025-06-28T16:10:08.466776600;ACC003;VALE3;2;7225;4305;4305;11.33;81859.25;48775.65;48775.65;TRADER293
2025-06-28T16:10:08.466776600;ACC004;ABEV3;2;9995;2095;2095;10.93;109245.35;22898.35;22898.35;TRADER743
2025-06-28T16:10:08.466776600;ACC003;ABEV3;1;2282;711;711;11.35;25900.70;8069.85;8069.85;TRADER579
2025-06-28T16:10:08.466776600;ACC004;RENT3;2;9602;7132;7132;15.25;146430.50;108763.00;108763.00;TRADER730
2025-06-28T16:10:08.466776600;ACC006;BBAS3;2;6777;6179;6179;18.87;127881.99;116597.73;116597.73;TRADER607
2025-06-28T16:10:08.466776600;ACC006;WEGE3;1;4231;3647;3647;14.31;60545.61;52188.57;52188.57;TRADER726
2025-06-28T16:10:08.466776600;ACC010;VALE3;2;7829;3921;3921;24.15;189070.35;94692.15;94692.15;TRADER332
2025-06-28T16:10:08.466776600;ACC009;ITUB4;2;2871;1350;1350;23.37;67095.27;31549.50;31549.50;TRADER187
2025-06-28T16:10:08.466776600;ACC009;WEGE3;2;5540;2213;2213;11.24;62269.60;24874.12;24874.12;TRADER284
2025-06-28T16:10:08.466776600;ACC007;RENT3;2;7306;3089;3089;13.37;97681.22;41299.93;41299.93;TRADER908
2025-06-28T16:10:08.466776600;ACC006;VALE3;1;6860;2559;2559;23.08;158328.80;59061.72;59061.72;TRADER105
2025-06-28T16:10:08.466776600;ACC006;RENT3;2;6758;1899;1899;10.43;70485.94;19806.57;19806.57;TRADER28
2025-06-28T16:10:08.466776600;ACC004;PETR4;1;9196;4730;4730;16.89;155320.44;79889.70;79889.70;TRADER151
2025-06-28T16:10:08.466776600;ACC005;BBDC4;2;3192;1737;1737;14.47;46188.24;25134.39;25134.39;TRADER926
2025-06-28T16:10:08.466776600;ACC004;ITUB4;2;3115;856;856;18.86;58748.90;16144.16;16144.16;TRADER615
2025-06-28T16:10:08.466776600;ACC004;ITUB4;1;4913;1666;1666;28.29;138988.77;47131.14;47131.14;TRADER819
2025-06-28T16:10:08.466776600;ACC008;BBDC4;1;9983;5934;5934;11.75;117300.25;69724.50;69724.50;TRADER301
2025-06-28T16:10:08.466776600;ACC002;VALE3;2;3078;2008;2008;13.51;41583.78;27128.08;27128.08;TRADER855
2025-06-28T16:10:08.466776600;ACC007;RADL3;1;5999;140;140;14.42;86505.58;2018.80;2018.80;TRADER778
2025-06-28T16:10:08.466776600;ACC005;RADL3;1;5382;3689;3689;14.58;78469.56;53785.62;53785.62;TRADER732
2025-06-28T16:10:08.466776600;ACC009;ITUB4;2;2072;521;521;17.01;35244.72;8862.21;8862.21;TRADER265
2025-06-28T16:10:08.466776600;ACC002;ITUB4;1;5471;2500;2500;17.32;94757.72;43300.00;43300.00;TRADER932
2025-06-28T16:10:08.466776600;ACC006;RADL3;2;1282;1124;1124;20.58;26383.56;23131.92;23131.92;TRADER596
2025-06-28T16:10:08.466776600;ACC001;SUZB3;1;9967;7987;7987;13.19;131464.73;105348.53;105348.53;TRADER26
2025-06-28T16:10:08.466776600;ACC004;PETR4;2;2244;87;87;15.13;33951.72;1316.31;1316.31;TRADER823
2025-06-28T16:10:08.466776600;ACC005;BBDC4;2;3815;131;131;25.73;98159.95;3370.63;3370.63;TRADER184
2025-06-28T16:10:08.466776600;ACC002;BBAS3;2;6786;3121;3121;14.81;100500.66;46222.01;46222.01;TRADER523
2025-06-28T16:10:08.466776600;ACC007;VALE3;1;1730;88;88;20.43;35343.90;1797.84;1797.84;TRADER169
2025-06-28T16:10:08.466776600;ACC006;WEGE3;1;1725;940;940;14.00;24150.00;13160.00;13160.00;TRADER788
2025-06-28T16:10:08.466776600;ACC008;ABEV3;1;7738;5629;5629;24.37;188575.06;137178.73;137178.73;TRADER24
2025-06-28T16:10:08.466776600;ACC008;BBDC4;2;2842;2707;2707;13.33;37883.86;36084.31;36084.31;TRADER3
2025-06-28T16:10:08.466776600;ACC003;PETR4;1;9378;7360;7360;26.96;252830.88;198425.60;198425.60;TRADER534
2025-06-28T16:10:08.466776600;ACC008;RADL3;1;2208;704;704;29.30;64694.40;20627.20;20627.20;TRADER643
2025-06-28T16:10:08.466776600;ACC008;RENT3;1;5924;3433;3433;18.17;107639.08;62377.61;62377.61;TRADER215
2025-06-28T16:10:08.466776600;ACC007;PETR4;2;1198;816;816;26.31;31519.38;21468.96;21468.96;TRADER783
2025-06-28T16:10:08.466776600;ACC009;ITUB4;1;8196;1470;1470;25.39;208096.44;37323.30;37323.30;TRADER28
2025-06-28T16:10:08.466776600;ACC009;BBDC4;2;1570;885;885;15.13;23754.10;13390.05;13390.05;TRADER641
2025-06-28T16:10:08.466776600;ACC010;BBAS3;2;5081;3191;3191;15.56;79060.36;49651.96;49651.96;TRADER857
2025-06-28T16:10:08.466776600;ACC001;BBAS3;1;6186;3664;3664;26.31;162753.66;96399.84;96399.84;TRADER891
2025-06-28T16:10:08.466776600;ACC008;ABEV3;2;5866;1952;1952;13.55;79484.30;26449.60;26449.60;TRADER544
2025-06-28T16:10:08.466776600;ACC006;SUZB3;1;9230;11;11;12.76;117774.80;140.36;140.36;TRADER513
2025-06-28T16:10:08.466776600;ACC006;SUZB3;1;7902;2398;2398;13.38;105728.76;32085.24;32085.24;TRADER635
2025-06-28T16:10:08.466776600;ACC005;ITUB4;1;6315;2380;2380;19.92;125794.80;47409.60;47409.60;TRADER844
2025-06-28T16:10:08.466776600;ACC005;ABEV3;1;8778;8636;8636;23.51;206370.78;203032.36;203032.36;TRADER44
2025-06-28T16:10:08.466776600;ACC005;RENT3;1;9624;2886;2886;27.66;266199.84;79826.76;79826.76;TRADER399
2025-06-28T16:10:08.466776600;ACC003;BBDC4;2;4637;3029;3029;12.47;57823.39;37771.63;37771.63;TRADER24
2025-06-28T16:10:08.466776600;ACC003;ABEV3;2;8491;1528;1528;12.61;107071.51;19268.08;19268.08;TRADER333
2025-06-28T16:10:08.466776600;ACC009;ABEV3;1;6982;1356;1356;26.30;183626.60;35662.80;35662.80;TRADER231
2025-06-28T16:10:08.466776600;ACC004;PETR4;2;7204;5498;5498;24.68;177794.72;135690.64;135690.64;TRADER816
2025-06-28T16:10:08.466776600;ACC001;RENT3;1;1076;567;567;13.99;15053.24;7932.33;7932.33;TRADER932
2025-06-28T16:10:08.466776600;ACC008;ITUB4;1;4728;4080;4080;16.78;79335.84;68462.40;68462.40;TRADER514
2025-06-28T16:10:08.466776600;ACC003;RENT3;1;2172;1550;1550;22.32;48479.04;34596.00;34596.00;TRADER83
2025-06-28T16:10:08.466776600;ACC001;RADL3;2;6846;1963;1963;11.42;78181.32;22417.46;22417.46;TRADER303
2025-06-28T16:10:08.466776600;ACC009;PETR4;1;4558;2021;2021;26.42;120422.36;53394.82;53394.82;TRADER892
2025-06-28T16:10:08.466776600;ACC006;ITUB4;1;2645;663;663;13.01;34411.45;8625.63;8625.63;TRADER592
2025-06-28T16:10:08.466776600;ACC004;RENT3;2;3479;2978;2978;27.41;95359.39;81626.98;81626.98;TRADER924
2025-06-28T16:10:08.466776600;ACC010;SUZB3;2;5899;1545;1545;19.87;117213.13;30699.15;30699.15;TRADER281
2025-06-28T16:10:08.466776600;ACC007;RENT3;1;2967;94;94;13.31;39490.77;1251.14;1251.14;TRADER628
2025-06-28T16:10:08.466776600;ACC002;RENT3;1;5934;1208;1208;14.51;86102.34;17528.08;17528.08;TRADER763
2025-06-28T16:10:08.466776600;ACC007;WEGE3;2;9124;5424;5424;24.74;225727.76;134189.76;134189.76;TRADER886
2025-06-28T16:10:08.466776600;ACC002;BBDC4;1;1581;1512;1512;16.23;25659.63;24539.76;24539.76;TRADER953
2025-06-28T16:10:08.466776600;ACC010;BBAS3;1;7651;2146;2146;11.64;89057.64;24979.44;24979.44;TRADER230
2025-06-28T16:10:08.466776600;ACC002;ITUB4;1;9383;2927;2927;24.77;232416.91;72501.79;72501.79;TRADER285
2025-06-28T16:10:08.467917400;ACC008;VALE3;2;8293;3676;3676;12.27;101755.11;45104.52;45104.52;TRADER78
2025-06-28T16:10:08.467917400;ACC008;ABEV3;1;1026;601;601;28.85;29600.10;17338.85;17338.85;TRADER883
2025-06-28T16:10:08.467917400;ACC003;RADL3;1;4615;831;831;11.00;50765.00;9141.00;9141.00;TRADER416
2025-06-28T16:10:08.467917400;ACC006;PETR4;2;3157;114;114;18.42;58151.94;2099.88;2099.88;TRADER677
2025-06-28T16:10:08.467917400;ACC010;BBDC4;2;3279;51;51;16.01;52496.79;816.51;816.51;TRADER448
2025-06-28T16:10:08.467917400;ACC007;PETR4;1;1669;1611;1611;24.51;40907.19;39485.61;39485.61;TRADER84
2025-06-28T16:10:08.467917400;ACC007;ABEV3;2;9341;1255;1255;23.39;218485.99;29354.45;29354.45;TRADER630
2025-06-28T16:10:08.467917400;ACC001;ABEV3;2;4338;597;597;15.34;66544.92;9157.98;9157.98;TRADER676
2025-06-28T16:10:08.467917400;ACC007;ITUB4;1;7383;5109;5109;18.90;139538.70;96560.10;96560.10;TRADER222
2025-06-28T16:10:08.467917400;ACC005;SUZB3;1;1282;992;992;22.80;29229.60;22617.60;22617.60;TRADER495
2025-06-28T16:10:08.467917400;ACC001;VALE3;2;5003;899;899;13.73;68691.19;12343.27;12343.27;TRADER635
2025-06-28T16:10:08.467917400;ACC009;RENT3;2;4028;2653;2653;17.84;71859.52;47329.52;47329.52;TRADER984
2025-06-28T16:10:08.467917400;ACC004;VALE3;1;1128;713;713;15.51;17495.28;11058.63;11058.63;TRADER527
2025-06-28T16:10:08.467917400;ACC007;ITUB4;2;2709;1641;1641;18.75;50793.75;30768.75;30768.75;TRADER257
2025-06-28T16:10:08.467917400;ACC004;VALE3;2;1780;705;705;21.12;37593.60;14889.60;14889.60;TRADER603
2025-06-28T16:10:08.467917400;ACC004;SUZB3;2;7350;5297;5297;21.20;155820.00;112296.40;112296.40;TRADER772
2025-06-28T16:10:08.467917400;ACC006;RADL3;1;8246;5795;5795;22.31;183968.26;129286.45;129286.45;TRADER220
2025-06-28T16:10:08.467917400;ACC009;WEGE3;1;9595;4158;4158;23.65;226921.75;98336.70;98336.70;TRADER149
2025-06-28T16:10:08.467917400;ACC009;PETR4;2;1268;660;660;20.78;26349.04;13714.80;13714.80;TRADER283
2025-06-28T16:10:08.467917400;ACC002;VALE3;1;9124;655;655;27.31;249176.44;17888.05;17888.05;TRADER725
2025-06-28T16:10:08.467917400;ACC001;BBAS3;1;1325;1186;1186;13.74;18205.50;16295.64;16295.64;TRADER787
2025-06-28T16:10:08.467917400;ACC008;BBAS3;1;9406;2905;2905;14.07;132342.42;40873.35;40873.35;TRADER991
2025-06-28T16:10:08.467917400;ACC007;RADL3;1;5223;4362;4362;16.63;86858.49;72540.06;72540.06;TRADER478
2025-06-28T16:10:08.467917400;ACC009;VALE3;1;6338;3315;3315;11.57;73330.66;38354.55;38354.55;TRADER38
2025-06-28T16:10:08.467917400;ACC004;RENT3;1;8225;2452;2452;13.93;114574.25;34156.36;34156.36;TRADER280
2025-06-28T16:10:08.467917400;ACC002;RENT3;2;4100;1378;1378;19.07;78187.00;26278.46;26278.46;TRADER508
2025-06-28T16:10:08.467917400;ACC005;BBDC4;1;9354;9174;9174;14.72;137690.88;135041.28;135041.28;TRADER201
2025-06-28T16:10:08.467917400;ACC008;BBAS3;1;2932;2424;2424;12.94;37940.08;31366.56;31366.56;TRADER4
2025-06-28T16:10:08.467917400;ACC001;ABEV3;2;4751;171;171;14.16;67274.16;2421.36;2421.36;TRADER957
2025-06-28T16:10:08.467917400;ACC002;ITUB4;2;1600;447;447;15.68;25088.00;7008.96;7008.96;TRADER688
2025-06-28T16:10:08.467917400;ACC002;PETR4;2;1727;1070;1070;27.19;46957.13;29093.30;29093.30;TRADER727
2025-06-28T16:10:08.467917400;ACC009;BBAS3;2;2142;51;51;17.23;36906.66;878.73;878.73;TRADER666
2025-06-28T16:10:08.467917400;ACC006;BBAS3;2;3849;3651;3651;25.97;99958.53;94816.47;94816.47;TRADER97
2025-06-28T16:10:08.467917400;ACC004;BBDC4;1;6750;1190;1190;22.47;151672.50;26739.30;26739.30;TRADER69
2025-06-28T16:10:08.467917400;ACC005;BBDC4;2;2876;2339;2339;17.07;49093.32;39926.73;39926.73;TRADER380
2025-06-28T16:10:08.467917400;ACC002;VALE3;1;2805;334;334;23.60;66198.00;7882.40;7882.40;TRADER188
2025-06-28T16:10:08.467917400;ACC008;VALE3;1;3069;138;138;20.07;61594.83;2769.66;2769.66;TRADER437
2025-06-28T16:10:08.467917400;ACC010;RADL3;1;3786;2435;2435;21.44;81171.84;52206.40;52206.40;TRADER233
2025-06-28T16:10:08.467917400;ACC003;RADL3;2;5700;1934;1934;13.69;78033.00;26476.46;26476.46;TRADER981
2025-06-28T16:10:08.467917400;ACC004;PETR4;2;6516;5795;5795;24.24;157947.84;140470.80;140470.80;TRADER463
2025-06-28T16:10:08.467917400;ACC008;PETR4;1;5726;251;251;20.83;119272.58;5228.33;5228.33;TRADER743
2025-06-28T16:10:08.467917400;ACC009;WEGE3;1;2872;614;614;18.04;51810.88;11076.56;11076.56;TRADER456
2025-06-28T16:10:08.467917400;ACC003;BBDC4;1;3123;818;818;28.88;90192.24;23623.84;23623.84;TRADER909
2025-06-28T16:10:08.467917400;ACC006;BBDC4;2;1751;439;439;27.26;47732.26;11967.14;11967.14;TRADER726
2025-06-28T16:10:08.467917400;ACC009;RADL3;2;9904;7635;7635;26.57;263149.28;202861.95;202861.95;TRADER819
2025-06-28T16:10:08.467917400;ACC002;ITUB4;2;4029;3425;3425;29.40;118452.60;100695.00;100695.00;TRADER805
2025-06-28T16:10:08.467917400;ACC007;VALE3;2;5013;3732;3732;23.78;119209.14;88746.96;88746.96;TRADER185
2025-06-28T16:10:08.467917400;ACC003;PETR4;1;3842;2817;2817;12.76;49023.92;35944.92;35944.92;TRADER6
2025-06-28T16:10:08.467917400;ACC006;RADL3;2;1295;166;166;25.51;33035.45;4234.66;4234.66;TRADER171
2025-06-28T16:10:08.467917400;ACC010;WEGE3;1;7660;1676;1676;10.79;82651.40;18084.04;18084.04;TRADER332
2025-06-28T16:10:08.467917400;ACC008;BBAS3;1;2038;761;761;16.44;33504.72;12510.84;12510.84;TRADER460
2025-06-28T16:10:08.467917400;ACC003;BBAS3;2;3617;2485;2485;12.18;44055.06;30267.30;30267.30;TRADER634
2025-06-28T16:10:08.467917400;ACC008;BBAS3;1;2280;602;602;17.41;39694.80;10480.82;10480.82;TRADER134
2025-06-28T16:10:08.467917400;ACC008;RADL3;2;4952;3380;3380;10.27;50857.04;34712.60;34712.60;TRADER242
2025-06-28T16:10:08.467917400;ACC003;WEGE3;1;8787;5859;5859;20.04;176091.48;117414.36;117414.36;TRADER491
2025-06-28T16:10:08.467917400;ACC009;WEGE3;1;5248;3559;3559;20.76;108948.48;73884.84;73884.84;TRADER294
2025-06-28T16:10:08.467917400;ACC002;RADL3;2;5197;891;891;10.96;56959.12;9765.36;9765.36;TRADER741
2025-06-28T16:10:08.467917400;ACC002;RADL3;1;9031;2920;2920;21.53;194437.43;62867.60;62867.60;TRADER338
2025-06-28T16:10:08.467917400;ACC003;RADL3;2;8286;7449;7449;21.89;181380.54;163058.61;163058.61;TRADER760
2025-06-28T16:10:08.467917400;ACC002;ABEV3;1;6652;5929;5929;13.26;88205.52;78618.54;78618.54;TRADER79
2025-06-28T16:10:08.467917400;ACC009;RADL3;2;1564;42;42;26.86;42009.04;1128.12;1128.12;TRADER902
2025-06-28T16:10:08.467917400;ACC006;VALE3;2;2476;208;208;24.96;61800.96;5191.68;5191.68;TRADER24
2025-06-28T16:10:08.467917400;ACC002;WEGE3;1;3325;2397;2397;13.08;43491.00;31352.76;31352.76;TRADER178
2025-06-28T16:10:08.467917400;ACC001;PETR4;2;8207;5563;5563;12.86;105542.02;71540.18;71540.18;TRADER432
2025-06-28T16:10:08.467917400;ACC006;VALE3;2;9312;1742;1742;16.54;154020.48;28812.68;28812.68;TRADER493
2025-06-28T16:10:08.467917400;ACC003;RENT3;2;8172;2577;2577;26.90;219826.80;69321.30;69321.30;TRADER121
2025-06-28T16:10:08.467917400;ACC003;ITUB4;2;8875;7731;7731;18.87;167471.25;145883.97;145883.97;TRADER146
2025-06-28T16:10:08.467917400;ACC002;SUZB3;2;4271;1447;1447;23.27;99386.17;33671.69;33671.69;TRADER46
2025-06-28T16:10:08.467917400;ACC003;BBDC4;2;1141;328;328;26.68;30441.88;8751.04;8751.04;TRADER37
2025-06-28T16:10:08.467917400;ACC002;RADL3;1;2929;1655;1655;27.10;79375.90;44850.50;44850.50;TRADER233
2025-06-28T16:10:08.467917400;ACC010;ABEV3;1;8372;5327;5327;19.74;165263.28;105154.98;105154.98;TRADER134
2025-06-28T16:10:08.467917400;ACC001;WEGE3;1;8823;8393;8393;14.04;123874.92;117837.72;117837.72;TRADER108
2025-06-28T16:10:08.467917400;ACC001;RENT3;1;4543;2984;2984;19.36;87952.48;57770.24;57770.24;TRADER850
2025-06-28T16:10:08.467917400;ACC004;PETR4;1;6865;4382;4382;24.41;167574.65;106964.62;106964.62;TRADER690
2025-06-28T16:10:08.467917400;ACC002;PETR4;1;5692;1726;1726;13.19;75077.48;22765.94;22765.94;TRADER730
2025-06-28T16:10:08.467917400;ACC009;VALE3;1;3035;1570;1570;29.09;88288.15;45671.30;45671.30;TRADER95
2025-06-28T16:10:08.467917400;ACC002;WEGE3;1;1826;638;638;17.94;32758.44;11445.72;11445.72;TRADER233
2025-06-28T16:10:08.467917400;ACC003;BBAS3;2;7070;1513;1513;10.59;74871.30;16022.67;16022.67;TRADER235
2025-06-28T16:10:08.467917400;ACC008;RADL3;1;1280;625;625;26.19;33523.20;16368.75;16368.75;TRADER545
2025-06-28T16:10:08.467917400;ACC009;ITUB4;2;7496;6081;6081;28.43;213111.28;172882.83;172882.83;TRADER449
2025-06-28T16:10:08.467917400;ACC009;RENT3;1;4979;438;438;28.68;142797.72;12561.84;12561.84;TRADER421
2025-06-28T16:10:08.467917400;ACC010;BBDC4;2;5686;1718;1718;22.45;127650.70;38569.10;38569.10;TRADER85
2025-06-28T16:10:08.467917400;ACC009;ITUB4;2;7842;1796;1796;28.41;222791.22;51024.36;51024.36;TRADER607
2025-06-28T16:10:08.467917400;ACC004;PETR4;2;5944;4673;4673;13.05;77569.20;60982.65;60982.65;TRADER793
2025-06-28T16:10:08.467917400;ACC006;PETR4;2;2012;1988;1988;27.96;56255.52;55584.48;55584.48;TRADER290
2025-06-28T16:10:08.467917400;ACC001;SUZB3;2;1268;510;510;22.06;27972.08;11250.60;11250.60;TRADER286
2025-06-28T16:10:08.467917400;ACC006;RADL3;2;1328;416;416;16.08;21354.24;6689.28;6689.28;TRADER193
2025-06-28T16:10:08.467917400;ACC007;BBAS3;2;5849;4081;4081;23.09;135053.41;94230.29;94230.29;TRADER32
2025-06-28T16:10:08.467917400;ACC002;RADL3;2;2963;2596;2596;25.33;75052.79;65756.68;65756.68;TRADER117
2025-06-28T16:10:08.467917400;ACC009;BBDC4;2;4037;2089;2089;15.28;61685.36;31919.92;31919.92;TRADER850
2025-06-28T16:10:08.467917400;ACC005;RENT3;2;7821;7099;7099;16.58;129672.18;117701.42;117701.42;TRADER554
2025-06-28T16:10:08.467917400;ACC008;VALE3;2;2886;570;570;19.14;55238.04;10909.80;10909.80;TRADER764
2025-06-28T16:10:08.467917400;ACC009;SUZB3;1;1315;78;78;12.17;16003.55;949.26;949.26;TRADER681
2025-06-28T16:10:08.467917400;ACC002;RENT3;2;5051;1727;1727;18.42;93039.42;31811.34;31811.34;TRADER227
2025-06-28T16:10:08.467917400;ACC008;ABEV3;2;4477;405;405;23.72;106194.44;9606.60;9606.60;TRADER382
2025-06-28T16:10:08.467917400;ACC005;WEGE3;1;8163;8131;8131;16.78;136975.14;136438.18;136438.18;TRADER449
2025-06-28T16:10:08.467917400;ACC006;BBAS3;2;4376;4324;4324;26.10;114213.60;112856.40;112856.40;TRADER891
2025-06-28T16:10:08.467917400;ACC003;BBDC4;1;3099;423;423;23.11;71617.89;9775.53;9775.53;TRADER768
2025-06-28T16:10:08.467917400;ACC002;RADL3;1;6676;6654;6654;13.78;91995.28;91692.12;91692.12;TRADER170
2025-06-28T16:10:08.467917400;ACC009;PETR4;1;9516;4583;4583;24.31;231333.96;111412.73;111412.73;TRADER890
2025-06-28T16:10:08.467917400;ACC003;BBDC4;2;4486;4179;4179;21.05;94430.30;87967.95;87967.95;TRADER398
2025-06-28T16:10:08.467917400;ACC003;VALE3;1;8810;2248;2248;29.40;259014.00;66091.20;66091.20;TRADER314
2025-06-28T16:10:08.467917400;ACC005;RADL3;1;7862;5275;5275;12.17;95680.54;64196.75;64196.75;TRADER10
2025-06-28T16:10:08.467917400;ACC007;PETR4;1;5069;374;374;13.71;69495.99;5127.54;5127.54;TRADER659
2025-06-28T16:10:08.467917400;ACC007;PETR4;2;3826;1838;1838;13.11;50158.86;24096.18;24096.18;TRADER975
2025-06-28T16:10:08.467917400;ACC003;SUZB3;1;1643;524;524;17.06;28029.58;8939.44;8939.44;TRADER975
2025-06-28T16:10:08.467917400;ACC009;WEGE3;2;9248;2441;2441;20.86;192913.28;50919.26;50919.26;TRADER288
2025-06-28T16:10:08.467917400;ACC006;RADL3;2;3178;1666;1666;14.73;46811.94;24540.18;24540.18;TRADER177
2025-06-28T16:10:08.467917400;ACC005;BBDC4;2;4942;4363;4363;11.98;59205.16;52268.74;52268.74;TRADER289
2025-06-28T16:10:08.467917400;ACC002;ITUB4;2;9178;7853;7853;25.04;229817.12;196639.12;196639.12;TRADER499
2025-06-28T16:10:08.467917400;ACC005;PETR4;2;8612;7864;7864;16.44;141581.28;129284.16;129284.16;TRADER714
2025-06-28T16:10:08.467917400;ACC008;WEGE3;2;9920;4613;4613;22.31;221315.20;102916.03;102916.03;TRADER327
2025-06-28T16:10:08.467917400;ACC006;RADL3;1;5104;1172;1172;28.23;144085.92;33085.56;33085.56;TRADER792
2025-06-28T16:10:08.467917400;ACC007;WEGE3;2;6915;2210;2210;29.21;201987.15;64554.10;64554.10;TRADER816
2025-06-28T16:10:08.467917400;ACC003;WEGE3;1;5912;2980;2980;29.00;171448.00;86420.00;86420.00;TRADER348
2025-06-28T16:10:08.467917400;ACC002;WEGE3;1;7850;15;15;27.06;212421.00;405.90;405.90;TRADER433
2025-06-28T16:10:08.467917400;ACC001;BBDC4;1;6147;813;813;26.16;160805.52;21268.08;21268.08;TRADER545
2025-06-28T16:10:08.468928;ACC007;ITUB4;1;2850;2458;2458;28.21;80398.50;69340.18;69340.18;TRADER29
2025-06-28T16:10:08.468928;ACC004;PETR4;1;6631;3805;3805;11.58;76786.98;44061.90;44061.90;TRADER721
2025-06-28T16:10:08.468928;ACC008;ITUB4;2;3308;522;522;19.04;62984.32;9938.88;9938.88;TRADER532
2025-06-28T16:10:08.468928;ACC007;PETR4;1;3259;256;256;12.46;40607.14;3189.76;3189.76;TRADER671
2025-06-28T16:10:08.468928;ACC007;ABEV3;1;5564;5558;5558;27.61;153622.04;153456.38;153456.38;TRADER75
2025-06-28T16:10:08.468928;ACC010;WEGE3;1;9645;8286;8286;10.43;100597.35;86422.98;86422.98;TRADER981
2025-06-28T16:10:08.468928;ACC008;ITUB4;2;8346;67;67;14.71;122769.66;985.57;985.57;TRADER724
2025-06-28T16:10:08.468928;ACC005;RADL3;1;4612;4183;4183;10.49;48379.88;43879.67;43879.67;TRADER991
2025-06-28T16:10:08.468928;ACC004;ABEV3;2;4491;2761;2761;12.16;54610.56;33573.76;33573.76;TRADER792
2025-06-28T16:10:08.468928;ACC009;SUZB3;1;8183;4313;4313;25.88;211776.04;111620.44;111620.44;TRADER813
2025-06-28T16:10:08.468928;ACC005;ABEV3;1;3848;756;756;17.10;65800.80;12927.60;12927.60;TRADER803
2025-06-28T16:10:08.468928;ACC003;RENT3;2;1875;1778;1778;10.34;19387.50;18384.52;18384.52;TRADER579
2025-06-28T16:10:08.468928;ACC009;VALE3;1;1005;478;478;16.32;16401.60;7800.96;7800.96;TRADER360
2025-06-28T16:10:08.468928;ACC004;PETR4;1;1239;791;791;14.02;17370.78;11089.82;11089.82;TRADER508
2025-06-28T16:10:08.468928;ACC007;ABEV3;1;6682;6370;6370;19.14;127893.48;121921.80;121921.80;TRADER512
2025-06-28T16:10:08.468928;ACC002;ABEV3;1;7570;2515;2515;24.49;185389.30;61592.35;61592.35;TRADER914
2025-06-28T16:10:08.468928;ACC003;VALE3;1;5085;1513;1513;22.98;116853.30;34768.74;34768.74;TRADER262
2025-06-28T16:10:08.468928;ACC001;SUZB3;1;1147;1001;1001;18.98;21770.06;18998.98;18998.98;TRADER815
2025-06-28T16:10:08.468928;ACC002;RADL3;2;5285;5067;5067;20.24;106968.40;102556.08;102556.08;TRADER948
2025-06-28T16:10:08.468928;ACC008;RADL3;1;9967;9820;9820;19.32;192562.44;189722.40;189722.40;TRADER126
