Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
2025-06-29T16:17:22.476368200;ACC005;BBDC4;2;4254;207;207;11.17;47517.18;2312.19;2312.19;TRADER154
2025-06-29T16:17:22.476368200;ACC010;PETR4;1;3367;418;418;17.41;58619.47;7277.38;7277.38;TRADER446
2025-06-29T16:17:22.476368200;ACC001;SUZB3;1;8719;1962;1962;23.26;202803.94;45636.12;45636.12;TRADER56
2025-06-29T16:17:22.476368200;ACC006;RENT3;1;7976;1361;1361;13.08;104326.08;17801.88;17801.88;TRADER236
2025-06-29T16:17:22.476368200;ACC004;VALE3;2;8263;3422;3422;27.73;229132.99;94892.06;94892.06;TRADER668
2025-06-29T16:17:22.476368200;ACC003;BBAS3;1;3554;567;567;25.80;91693.20;14628.60;14628.60;TRADER906
2025-06-29T16:17:22.476368200;ACC009;VALE3;2;6456;1301;1301;19.85;128151.60;25824.85;25824.85;TRADER674
2025-06-29T16:17:22.476368200;ACC008;VALE3;1;9538;5160;5160;21.73;207260.74;112126.80;112126.80;TRADER99
2025-06-29T16:17:22.476368200;ACC005;RENT3;1;9406;5430;5430;12.86;120961.16;69829.80;69829.80;TRADER948
2025-06-29T16:17:22.476368200;ACC009;WEGE3;1;8976;1313;1313;27.68;248455.68;36343.84;36343.84;TRADER632
2025-06-29T16:17:22.476368200;ACC007;RADL3;2;2432;2095;2095;21.52;52336.64;45084.40;45084.40;TRADER156
2025-06-29T16:17:22.476368200;ACC007;RADL3;1;6945;4964;4964;27.64;191959.80;137204.96;137204.96;TRADER734
2025-06-29T16:17:22.476368200;ACC009;PETR4;1;9901;4990;4990;12.56;124356.56;62674.40;62674.40;TRADER125
2025-06-29T16:17:22.476368200;ACC007;BBDC4;2;4531;750;750;13.65;61848.15;10237.50;10237.50;TRADER53
2025-06-29T16:17:22.476368200;ACC003;ITUB4;1;4043;1151;1151;28.27;114295.61;32538.77;32538.77;TRADER602
2025-06-29T16:17:22.476368200;ACC002;RADL3;1;2399;1517;1517;20.08;48171.92;30461.36;30461.36;TRADER129
2025-06-29T16:17:22.476368200;ACC010;RADL3;2;5914;5493;5493;14.76;87290.64;81076.68;81076.68;TRADER964
2025-06-29T16:17:22.476368200;ACC002;ABEV3;1;1097;1070;1070;14.82;16257.54;15857.40;15857.40;TRADER492
2025-06-29T16:17:22.476368200;ACC002;VALE3;2;3502;1843;1843;10.97;38416.94;20217.71;20217.71;TRADER742
2025-06-29T16:17:22.476368200;ACC004;PETR4;2;3097;1125;1125;26.49;82039.53;29801.25;29801.25;TRADER841
2025-06-29T16:17:22.476368200;ACC002;BBAS3;1;9495;7303;7303;19.92;189140.40;145475.76;145475.76;TRADER276
2025-06-29T16:17:22.476368200;ACC009;ITUB4;1;3813;1634;1634;11.39;43430.07;18611.26;18611.26;TRADER898
2025-06-29T16:17:22.476368200;ACC006;BBAS3;2;5996;1053;1053;28.55;171185.80;30063.15;30063.15;TRADER831
2025-06-29T16:17:22.476368200;ACC010;WEGE3;1;8900;7335;7335;28.90;257210.00;211981.50;211981.50;TRADER425
2025-06-29T16:17:22.476368200;ACC010;ABEV3;2;7650;398;398;27.28;208692.00;10857.44;10857.44;TRADER153
2025-06-29T16:17:22.476368200;ACC009;BBDC4;2;6308;2682;2682;19.44;122627.52;52138.08;52138.08;TRADER666
2025-06-29T16:17:22.476368200;ACC007;ABEV3;2;2121;1976;1976;25.90;54933.90;51178.40;51178.40;TRADER494
2025-06-29T16:17:22.476368200;ACC008;ITUB4;1;6627;981;981;23.51;155800.77;23063.31;23063.31;TRADER398
2025-06-29T16:17:22.476368200;ACC003;VALE3;1;8894;1230;1230;26.84;238714.96;33013.20;33013.20;TRADER896
2025-06-29T16:17:22.476368200;ACC004;BBAS3;2;6624;276;276;25.86;171296.64;7137.36;7137.36;TRADER144
2025-06-29T16:17:22.476368200;ACC002;SUZB3;2;3185;2858;2858;22.39;71312.15;63990.62;63990.62;TRADER665
2025-06-29T16:17:22.478374;ACC006;WEGE3;1;9602;8854;8854;13.51;129723.02;119617.54;119617.54;TRADER803
2025-06-29T16:17:22.478374;ACC008;ABEV3;2;3103;116;116;27.02;83843.06;3134.32;3134.32;TRADER349
2025-06-29T16:17:22.478374;ACC001;SUZB3;1;1439;424;424;21.50;30938.50;9116.00;9116.00;TRADER825
2025-06-29T16:17:22.478374;ACC003;VALE3;1;1192;927;927;21.21;25282.32;19661.67;19661.67;TRADER12
2025-06-29T16:17:22.478374;ACC009;PETR4;1;8525;6598;6598;25.12;214148.00;165741.76;165741.76;TRADER660
2025-06-29T16:17:22.478374;ACC005;VALE3;1;6210;6019;6019;28.09;174438.90;169073.71;169073.71;TRADER986
2025-06-29T16:17:22.478374;ACC010;ABEV3;2;4627;3571;3571;22.58;104477.66;80633.18;80633.18;TRADER216
2025-06-29T16:17:22.478374;ACC008;ABEV3;1;3866;1288;1288;29.30;113273.80;37738.40;37738.40;TRADER554
2025-06-29T16:17:22.478374;ACC004;BBDC4;2;8368;7144;7144;16.79;140498.72;119947.76;119947.76;TRADER190
2025-06-29T16:17:22.478374;ACC001;WEGE3;2;7073;4376;4376;11.20;79217.60;49011.20;49011.20;TRADER117
2025-06-29T16:17:22.478374;ACC008;WEGE3;1;9178;7277;7277;10.23;93890.94;74443.71;74443.71;TRADER402
2025-06-29T16:17:22.478374;ACC010;SUZB3;2;4428;1632;1632;18.04;79881.12;29441.28;29441.28;TRADER431
2025-06-29T16:17:22.478374;ACC010;SUZB3;2;8880;771;771;11.61;103096.80;8951.31;8951.31;TRADER156
2025-06-29T16:17:22.478374;ACC008;ABEV3;1;6610;1295;1295;13.16;86987.60;17042.20;17042.20;TRADER962
2025-06-29T16:17:22.478374;ACC009;ITUB4;2;3103;270;270;18.27;56691.81;4932.90;4932.90;TRADER689
2025-06-29T16:17:22.478374;ACC006;RADL3;2;4169;533;533;14.68;61200.92;7824.44;7824.44;TRADER96
2025-06-29T16:17:22.478374;ACC006;ABEV3;2;1240;599;599;22.98;28495.20;13765.02;13765.02;TRADER635
2025-06-29T16:17:22.478374;ACC009;PETR4;1;9392;5461;5461;17.00;159664.00;92837.00;92837.00;TRADER180
2025-06-29T16:17:22.478374;ACC006;RADL3;2;4935;4092;4092;19.20;94752.00;78566.40;78566.40;TRADER596
2025-06-29T16:17:22.478374;ACC008;ITUB4;2;2597;746;746;14.39;37370.83;10734.94;10734.94;TRADER768
2025-06-29T16:17:22.478374;ACC010;BBDC4;2;8379;7088;7088;23.39;195984.81;165788.32;165788.32;TRADER550
2025-06-29T16:17:22.478374;ACC004;RADL3;1;1614;456;456;28.07;45304.98;12799.92;12799.92;TRADER647
2025-06-29T16:17:22.478374;ACC001;ITUB4;2;9740;3589;3589;18.37;178923.80;65929.93;65929.93;TRADER157
2025-06-29T16:17:22.478374;ACC007;SUZB3;2;7564;4167;4167;23.05;174350.20;96049.35;96049.35;TRADER259
2025-06-29T16:17:22.478374;ACC004;PETR4;1;2215;1690;1690;26.48;58653.20;44751.20;44751.20;TRADER338
2025-06-29T16:17:22.478374;ACC002;RENT3;1;8611;2349;2349;26.02;224058.22;61120.98;61120.98;TRADER144
2025-06-29T16:17:22.478374;ACC004;VALE3;1;9260;4937;4937;26.36;244093.60;130139.32;130139.32;TRADER984
2025-06-29T16:17:22.478374;ACC007;VALE3;2;6610;1675;1675;20.77;137289.70;34789.75;34789.75;TRADER710
2025-06-29T16:17:22.478374;ACC009;SUZB3;1;5375;1414;1414;12.26;65897.50;17335.64;17335.64;TRADER82
2025-06-29T16:17:22.478374;ACC010;BBAS3;2;3712;1768;1768;22.32;82851.84;39461.76;39461.76;TRADER994
2025-06-29T16:17:22.478374;ACC008;VALE3;1;2505;1315;1315;19.57;49022.85;25734.55;25734.55;TRADER649
2025-06-29T16:17:22.478374;ACC009;RADL3;2;3291;3054;3054;16.10;52985.10;49169.40;49169.40;TRADER805
2025-06-29T16:17:22.478374;ACC004;ITUB4;2;1008;689;689;25.55;25754.40;17603.95;17603.95;TRADER74
2025-06-29T16:17:22.478374;ACC009;VALE3;2;1490;1164;1164;13.62;20293.80;15853.68;15853.68;TRADER801
2025-06-29T16:17:22.478374;ACC003;RENT3;1;7945;5943;5943;19.00;150955.00;112917.00;112917.00;TRADER461
2025-06-29T16:17:22.478374;ACC002;RADL3;1;3596;3290;3290;20.88;75084.48;68695.20;68695.20;TRADER730
2025-06-29T16:17:22.478374;ACC006;SUZB3;2;3268;2990;2990;17.66;57712.88;52803.40;52803.40;TRADER143
2025-06-29T16:17:22.478374;ACC008;BBAS3;2;9238;8980;8980;20.75;191688.50;186335.00;186335.00;TRADER306
2025-06-29T16:17:22.478374;ACC009;WEGE3;1;3151;733;733;17.28;54449.28;12666.24;12666.24;TRADER568
2025-06-29T16:17:22.478374;ACC001;WEGE3;1;8063;2563;2563;15.91;128282.33;40777.33;40777.33;TRADER380
2025-06-29T16:17:22.478374;ACC007;ITUB4;2;1001;82;82;21.15;21171.15;1734.30;1734.30;TRADER460
2025-06-29T16:17:22.478374;ACC006;BBDC4;2;3455;859;859;23.38;80777.90;20083.42;20083.42;TRADER929
2025-06-29T16:17:22.478374;ACC009;BBDC4;1;7919;5114;5114;23.82;188630.58;121815.48;121815.48;TRADER157
2025-06-29T16:17:22.478374;ACC006;ITUB4;1;3754;3243;3243;17.20;64568.80;55779.60;55779.60;TRADER52
2025-06-29T16:17:22.478374;ACC002;BBAS3;1;1745;1105;1105;27.97;48807.65;30906.85;30906.85;TRADER357
2025-06-29T16:17:22.478374;ACC006;BBAS3;2;3352;2476;2476;20.47;68615.44;50683.72;50683.72;TRADER728
2025-06-29T16:17:22.478374;ACC008;ABEV3;1;8557;6969;6969;18.23;155994.11;127044.87;127044.87;TRADER576
2025-06-29T16:17:22.478374;ACC002;ITUB4;1;7440;3486;3486;13.05;97092.00;45492.30;45492.30;TRADER824
2025-06-29T16:17:22.478374;ACC003;WEGE3;2;3474;2658;2658;20.66;71772.84;54914.28;54914.28;TRADER495
2025-06-29T16:17:22.478374;ACC009;RENT3;1;1015;935;935;26.39;26785.85;24674.65;24674.65;TRADER110
2025-06-29T16:17:22.478374;ACC006;ITUB4;2;9758;4428;4428;21.92;213895.36;97061.76;97061.76;TRADER662
2025-06-29T16:17:22.478374;ACC010;SUZB3;1;3309;1218;1218;21.69;71772.21;26418.42;26418.42;TRADER643
2025-06-29T16:17:22.478374;ACC007;BBDC4;2;8935;3972;3972;26.78;239279.30;106370.16;106370.16;TRADER517
2025-06-29T16:17:22.478374;ACC008;BBAS3;2;4448;34;34;12.72;56578.56;432.48;432.48;TRADER644
2025-06-29T16:17:22.478374;ACC007;RENT3;2;9172;6086;6086;17.91;164270.52;109000.26;109000.26;TRADER170
2025-06-29T16:17:22.478374;ACC001;WEGE3;2;3877;3163;3163;19.75;76570.75;62469.25;62469.25;TRADER682
2025-06-29T16:17:22.478374;ACC004;BBAS3;2;1092;1075;1075;26.66;29112.72;28659.50;28659.50;TRADER708
2025-06-29T16:17:22.478374;ACC008;SUZB3;2;7701;5338;5338;25.77;198454.77;137560.26;137560.26;TRADER120
2025-06-29T16:17:22.478374;ACC010;BBDC4;1;9573;6684;6684;28.83;275989.59;192699.72;192699.72;TRADER824
2025-06-29T16:17:22.478374;ACC009;RENT3;2;7541;4372;4372;11.38;85816.58;49753.36;49753.36;TRADER712
2025-06-29T16:17:22.478374;ACC003;WEGE3;2;1934;1350;1350;24.14;46686.76;32589.00;32589.00;TRADER599
2025-06-29T16:17:22.478374;ACC008;RADL3;2;5060;988;988;29.79;150737.40;29432.52;29432.52;TRADER989
2025-06-29T16:17:22.478374;ACC001;RENT3;1;6124;905;905;23.15;141770.60;20950.75;20950.75;TRADER933
2025-06-29T16:17:22.478374;ACC010;RENT3;2;9983;1174;1174;28.04;279923.32;32918.96;32918.96;TRADER738
2025-06-29T16:17:22.478374;ACC005;ITUB4;1;5543;2789;2789;10.72;59420.96;29898.08;29898.08;TRADER523
2025-06-29T16:17:22.478374;ACC010;BBDC4;1;3247;2076;2076;25.95;84259.65;53872.20;53872.20;TRADER168
2025-06-29T16:17:22.478374;ACC010;BBDC4;1;5941;2245;2245;19.55;116146.55;43889.75;43889.75;TRADER692
2025-06-29T16:17:22.478374;ACC007;WEGE3;2;7505;936;936;29.06;218095.30;27200.16;27200.16;TRADER59
2025-06-29T16:17:22.478374;ACC009;BBDC4;1;3021;1878;1878;12.81;38699.01;24057.18;24057.18;TRADER819
2025-06-29T16:17:22.478374;ACC009;VALE3;2;5692;1331;1331;16.90;96194.80;22493.90;22493.90;TRADER884
2025-06-29T16:17:22.478374;ACC006;SUZB3;2;9540;4185;4185;19.60;186984.00;82026.00;82026.00;TRADER930
2025-06-29T16:17:22.478374;ACC006;WEGE3;1;9222;1227;1227;12.87;118687.14;15791.49;15791.49;TRADER943
2025-06-29T16:17:22.478374;ACC002;BBAS3;2;1315;91;91;12.16;15990.40;1106.56;1106.56;TRADER523
2025-06-29T16:17:22.478374;ACC009;ABEV3;2;6462;3633;3633;27.15;175443.30;98635.95;98635.95;TRADER398
2025-06-29T16:17:22.478374;ACC005;WEGE3;2;6558;1531;1531;18.53;121519.74;28369.43;28369.43;TRADER834
2025-06-29T16:17:22.478374;ACC007;ITUB4;1;9946;4790;4790;28.91;287538.86;138478.90;138478.90;TRADER211
2025-06-29T16:17:22.478374;ACC007;ABEV3;2;7365;6438;6438;29.59;217930.35;190500.42;190500.42;TRADER824
2025-06-29T16:17:22.478374;ACC009;SUZB3;1;1257;197;197;29.09;36566.13;5730.73;5730.73;TRADER9
2025-06-29T16:17:22.478374;ACC008;ITUB4;1;6429;5128;5128;24.28;156096.12;124507.84;124507.84;TRADER656
2025-06-29T16:17:22.478374;ACC008;PETR4;2;7401;4553;4553;20.28;150092.28;92334.84;92334.84;TRADER890
2025-06-29T16:17:22.478374;ACC005;VALE3;1;2455;149;149;21.81;53543.55;3249.69;3249.69;TRADER53
2025-06-29T16:17:22.478374;ACC001;SUZB3;2;1185;75;75;24.73;29305.05;1854.75;1854.75;TRADER473
2025-06-29T16:17:22.478374;ACC007;RENT3;2;7103;1780;1780;14.71;104485.13;26183.80;26183.80;TRADER865
2025-06-29T16:17:22.478374;ACC001;RENT3;1;9248;6530;6530;27.11;250713.28;177028.30;177028.30;TRADER897
2025-06-29T16:17:22.478374;ACC001;VALE3;2;9469;7837;7837;21.54;203962.26;168808.98;168808.98;TRADER279
2025-06-29T16:17:22.478374;ACC002;ITUB4;2;2723;1522;1522;13.14;35780.22;19999.08;19999.08;TRADER819
2025-06-29T16:17:22.478374;ACC002;ABEV3;1;7175;1673;1673;23.06;165455.50;38579.38;38579.38;TRADER680
2025-06-29T16:17:22.478374;ACC001;RADL3;1;6609;586;586;20.55;135814.95;12042.30;12042.30;TRADER563
2025-06-29T16:17:22.478374;ACC006;WEGE3;1;4763;3067;3067;10.77;51297.51;33031.59;33031.59;TRADER249
2025-06-29T16:17:22.478374;ACC001;SUZB3;2;8625;4136;4136;13.60;117300.00;56249.60;56249.60;TRADER738
2025-06-29T16:17:22.478374;ACC006;SUZB3;2;3721;499;499;21.55;80187.55;10753.45;10753.45;TRADER538
2025-06-29T16:17:22.478374;ACC010;BBAS3;1;5706;5430;5430;17.56;100197.36;95350.80;95350.80;TRADER300
2025-06-29T16:17:22.478374;ACC008;BBDC4;2;1294;252;252;17.26;22334.44;4349.52;4349.52;TRADER823
2025-06-29T16:17:22.478374;ACC005;BBAS3;1;7673;2547;2547;14.44;110798.12;36778.68;36778.68;TRADER747
2025-06-29T16:17:22.478374;ACC009;RADL3;2;2297;2088;2088;13.23;30389.31;27624.24;27624.24;TRADER586
2025-06-29T16:17:22.478374;ACC008;RADL3;2;2174;190;190;26.32;57219.68;5000.80;5000.80;TRADER169
2025-06-29T16:17:22.478374;ACC002;WEGE3;2;3897;2652;2652;24.22;94385.34;64231.44;64231.44;TRADER870
2025-06-29T16:17:22.478374;ACC006;VALE3;2;3254;311;311;17.59;57237.86;5470.49;5470.49;TRADER33
2025-06-29T16:17:22.478374;ACC003;BBDC4;1;7355;5671;5671;22.02;161957.10;124875.42;124875.42;TRADER389
2025-06-29T16:17:22.478374;ACC006;ITUB4;1;6065;5212;5212;12.44;75448.60;64837.28;64837.28;TRADER469
2025-06-29T16:17:22.478374;ACC006;SUZB3;1;2936;372;372;23.19;68085.84;8626.68;8626.68;TRADER889
2025-06-29T16:17:22.478374;ACC010;RENT3;1;2892;2282;2282;28.87;83492.04;65881.34;65881.34;TRADER184
2025-06-29T16:17:22.478374;ACC003;ITUB4;1;9476;6797;6797;10.97;103951.72;74563.09;74563.09;TRADER86
2025-06-29T16:17:22.478374;ACC002;BBAS3;2;1071;52;52;15.75;16868.25;819.00;819.00;TRADER589
2025-06-29T16:17:22.478374;ACC009;RENT3;1;4215;3813;3813;20.15;84932.25;76831.95;76831.95;TRADER101
2025-06-29T16:17:22.478374;ACC006;BBDC4;1;1559;996;996;23.90;37260.10;23804.40;23804.40;TRADER85
2025-06-29T16:17:22.478374;ACC008;PETR4;2;9647;491;491;18.66;180013.02;9162.06;9162.06;TRADER113
2025-06-29T16:17:22.478374;ACC001;BBAS3;2;6316;5827;5827;27.91;176279.56;162631.57;162631.57;TRADER284
2025-06-29T16:17:22.478374;ACC009;BBDC4;1;3570;3538;3538;24.81;88571.70;87777.78;87777.78;TRADER429
2025-06-29T16:17:22.478374;ACC007;ITUB4;2;5340;381;381;19.76;105518.40;7528.56;7528.56;TRADER564
2025-06-29T16:17:22.478374;ACC005;VALE3;1;1727;1172;1172;23.91;41292.57;28022.52;28022.52;TRADER83
2025-06-29T16:17:22.478374;ACC007;WEGE3;2;5653;1286;1286;20.66;116790.98;26568.76;26568.76;TRADER566
2025-06-29T16:17:22.478374;ACC007;RADL3;2;7765;3927;3927;13.14;102032.10;51600.78;51600.78;TRADER965
2025-06-29T16:17:22.478374;ACC009;BBAS3;2;5469;2772;2772;22.42;122614.98;62148.24;62148.24;TRADER687
2025-06-29T16:17:22.478374;ACC001;RENT3;1;3610;1146;1146;28.57;103137.70;32741.22;32741.22;TRADER631
2025-06-29T16:17:22.478374;ACC009;RADL3;2;8652;6177;6177;14.75;127617.00;91110.75;91110.75;TRADER800
2025-06-29T16:17:22.478374;ACC001;BBAS3;2;3253;642;642;13.00;42289.00;8346.00;8346.00;TRADER962
2025-06-29T16:17:22.478374;ACC002;ABEV3;1;8616;7200;7200;19.71;169821.36;141912.00;141912.00;TRADER868
2025-06-29T16:17:22.478374;ACC010;BBAS3;2;7899;2796;2796;28.62;226069.38;80021.52;80021.52;TRADER17
2025-06-29T16:17:22.478374;ACC003;VALE3;1;2399;1355;1355;19.68;47212.32;26666.40;26666.40;TRADER38
2025-06-29T16:17:22.478374;ACC007;BBDC4;1;1421;1347;1347;23.14;32881.94;31169.58;31169.58;TRADER895
2025-06-29T16:17:22.478374;ACC003;RENT3;1;9576;8176;8176;10.19;97579.44;83313.44;83313.44;TRADER23
2025-06-29T16:17:22.478374;ACC007;ITUB4;2;4599;1778;1778;23.42;107708.58;41640.76;41640.76;TRADER286
2025-06-29T16:17:22.478374;ACC010;RADL3;1;8497;5751;5751;13.98;118788.06;80398.98;80398.98;TRADER690
2025-06-29T16:17:22.478374;ACC008;VALE3;1;4688;1887;1887;15.24;71445.12;28757.88;28757.88;TRADER833
2025-06-29T16:17:22.478374;ACC001;SUZB3;2;2761;1767;1767;17.53;48400.33;30975.51;30975.51;TRADER835
2025-06-29T16:17:22.478374;ACC004;WEGE3;1;1136;1022;1022;13.16;14949.76;13449.52;13449.52;TRADER346
2025-06-29T16:17:22.478374;ACC007;BBAS3;2;9710;1165;1165;16.38;159049.80;19082.70;19082.70;TRADER850
2025-06-29T16:17:22.478374;ACC008;BBDC4;1;8868;7820;7820;29.24;259300.32;228656.80;228656.80;TRADER267
2025-06-29T16:17:22.478374;ACC007;BBAS3;2;1735;1290;1290;20.76;36018.60;26780.40;26780.40;TRADER668
2025-06-29T16:17:22.478374;ACC004;SUZB3;1;1100;237;237;14.51;15961.00;3438.87;3438.87;TRADER495
2025-06-29T16:17:22.478374;ACC009;ITUB4;2;1930;1110;1110;17.52;33813.60;19447.20;19447.20;TRADER2
2025-06-29T16:17:22.478374;ACC009;WEGE3;2;1021;735;735;11.89;12139.69;8739.15;8739.15;TRADER969
2025-06-29T16:17:22.478374;ACC005;RENT3;1;6486;5968;5968;10.10;65508.60;60276.80;60276.80;TRADER991
2025-06-29T16:17:22.478374;ACC004;RADL3;2;7845;3998;3998;24.55;192594.75;98150.90;98150.90;TRADER171
2025-06-29T16:17:22.478374;ACC007;VALE3;1;8426;4087;4087;22.46;189247.96;91794.02;91794.02;TRADER861
2025-06-29T16:17:22.478374;ACC002;RENT3;2;7333;4500;4500;28.42;208403.86;127890.00;127890.00;TRADER608
2025-06-29T16:17:22.478374;ACC010;RENT3;2;7875;2477;2477;18.59;146396.25;46047.43;46047.43;TRADER743
2025-06-29T16:17:22.478374;ACC009;ITUB4;2;7985;1855;1855;22.76;181738.60;42219.80;42219.80;TRADER306
2025-06-29T16:17:22.478374;ACC008;RADL3;2;9248;5321;5321;13.84;127992.32;73642.64;73642.64;TRADER535
2025-06-29T16:17:22.478374;ACC008;PETR4;2;2553;1033;1033;17.50;44677.50;18077.50;18077.50;TRADER667
2025-06-29T16:17:22.478374;ACC004;WEGE3;1;7560;4078;4078;19.32;146059.20;78786.96;78786.96;TRADER328
2025-06-29T16:17:22.478374;ACC009;VALE3;1;3579;3435;3435;21.35;76411.65;73337.25;73337.25;TRADER87
2025-06-29T16:17:22.478374;ACC009;WEGE3;1;2850;1846;1846;25.81;73558.50;47645.26;47645.26;TRADER237
2025-06-29T16:17:22.478374;ACC010;ITUB4;2;8686;1727;1727;19.34;167987.24;33400.18;33400.18;TRADER199
2025-06-29T16:17:22.478374;ACC002;BBDC4;2;1011;385;385;18.45;18652.95;7103.25;7103.25;TRADER383
2025-06-29T16:17:22.478374;ACC005;PETR4;2;3024;986;986;13.72;41489.28;13527.92;13527.92;TRADER334
2025-06-29T16:17:22.478374;ACC009;BBAS3;1;6155;5946;5946;18.57;114298.35;110417.22;110417.22;TRADER130
2025-06-29T16:17:22.478374;ACC003;VALE3;1;2831;2064;2064;27.03;76521.93;55789.92;55789.92;TRADER639
2025-06-29T16:17:22.478374;ACC004;ABEV3;1;9863;6527;6527;13.93;137391.59;90921.11;90921.11;TRADER519
2025-06-29T16:17:22.478374;ACC002;RADL3;2;8234;4452;4452;11.14;91726.76;49595.28;49595.28;TRADER740
2025-06-29T16:17:22.478374;ACC001;BBAS3;2;4207;511;511;23.73;99832.11;12126.03;12126.03;TRADER322
2025-06-29T16:17:22.478374;ACC005;BBAS3;1;7400;4026;4026;11.09;82066.00;44648.34;44648.34;TRADER456
2025-06-29T16:17:22.478374;ACC005;ABEV3;2;7472;2646;2646;29.82;222815.04;78903.72;78903.72;TRADER717
2025-06-29T16:17:22.478374;ACC003;SUZB3;1;3414;837;837;17.62;60154.68;14747.94;14747.94;TRADER852
2025-06-29T16:17:22.478374;ACC001;RADL3;2;5554;2540;2540;10.22;56761.88;25958.80;25958.80;TRADER754
2025-06-29T16:17:22.478374;ACC007;ABEV3;1;8533;3238;3238;27.15;231670.95;87911.70;87911.70;TRADER861
2025-06-29T16:17:22.478374;ACC008;WEGE3;2;6595;128;128;16.47;108619.65;2108.16;2108.16;TRADER468
2025-06-29T16:17:22.478374;ACC003;BBDC4;1;8401;321;321;13.04;109549.04;4185.84;4185.84;TRADER147
2025-06-29T16:17:22.478374;ACC009;RADL3;1;6968;5009;5009;21.05;146676.40;105439.45;105439.45;TRADER765
2025-06-29T16:17:22.478374;ACC007;BBDC4;2;9778;8717;8717;16.98;166030.44;148014.66;148014.66;TRADER58
2025-06-29T16:17:22.480121500;ACC002;RADL3;2;7962;2876;2876;26.26;209082.12;75523.76;75523.76;TRADER273
2025-06-29T16:17:22.480121500;ACC007;VALE3;1;3366;2706;2706;14.38;48403.08;38912.28;38912.28;TRADER732
2025-06-29T16:17:22.480121500;ACC008;RENT3;2;7270;4333;4333;10.72;77934.40;46449.76;46449.76;TRADER320
2025-06-29T16:17:22.480121500;ACC008;BBDC4;2;6619;894;894;12.51;82803.69;11183.94;11183.94;TRADER796
2025-06-29T16:17:22.480121500;ACC008;SUZB3;2;2451;898;898;15.14;37108.14;13595.72;13595.72;TRADER943
2025-06-29T16:17:22.480121500;ACC003;BBAS3;2;8097;2367;2367;25.25;204449.25;59766.75;59766.75;TRADER731
2025-06-29T16:17:22.480121500;ACC010;BBDC4;1;4599;3581;3581;13.28;61074.72;47555.68;47555.68;TRADER262
2025-06-29T16:17:22.480121500;ACC006;ITUB4;1;2029;77;77;13.29;26965.41;1023.33;1023.33;TRADER158
2025-06-29T16:17:22.480121500;ACC003;RADL3;2;7792;5118;5118;19.82;154437.44;101438.76;101438.76;TRADER18
2025-06-29T16:17:22.480121500;ACC005;BBDC4;2;8806;8020;8020;23.60;207821.60;189272.00;189272.00;TRADER469
2025-06-29T16:17:22.480121500;ACC005;RENT3;1;2550;158;158;11.17;28483.50;1764.86;1764.86;TRADER60
2025-06-29T16:17:22.480121500;ACC008;BBAS3;2;8515;1366;1366;26.98;229734.70;36854.68;36854.68;TRADER420
2025-06-29T16:17:22.480121500;ACC002;ABEV3;1;9063;8873;8873;20.70;187604.10;183671.10;183671.10;TRADER711
2025-06-29T16:17:22.480121500;ACC003;WEGE3;2;5641;5146;5146;17.57;99112.37;90415.22;90415.22;TRADER517
2025-06-29T16:17:22.480121500;ACC009;RADL3;1;7705;4297;4297;14.73;113494.65;63294.81;63294.81;TRADER157
2025-06-29T16:17:22.480121500;ACC010;VALE3;1;2785;1745;1745;23.08;64277.80;40274.60;40274.60;TRADER331
2025-06-29T16:17:22.480121500;ACC004;WEGE3;2;4123;3557;3557;20.46;84356.58;72776.22;72776.22;TRADER593
2025-06-29T16:17:22.480121500;ACC009;PETR4;1;9895;4609;4609;19.63;194238.85;90474.67;90474.67;TRADER8
2025-06-29T16:17:22.480121500;ACC003;VALE3;2;6371;5391;5391;22.40;142710.40;120758.40;120758.40;TRADER701
2025-06-29T16:17:22.480121500;ACC001;RENT3;1;4019;925;925;29.95;120369.05;27703.75;27703.75;TRADER919
2025-06-29T16:17:22.480121500;ACC006;BBDC4;1;8944;917;917;28.39;253920.16;26033.63;26033.63;TRADER940
2025-06-29T16:17:22.480121500;ACC004;RADL3;1;6802;895;895;28.88;196441.76;25847.60;25847.60;TRADER641
2025-06-29T16:17:22.480121500;ACC007;BBDC4;2;7905;660;660;11.68;92330.40;7708.80;7708.80;TRADER65
2025-06-29T16:17:22.480121500;ACC007;BBDC4;1;6293;3882;3882;24.90;156695.70;96661.80;96661.80;TRADER962
2025-06-29T16:17:22.480121500;ACC007;PETR4;2;3779;3495;3495;20.40;77091.60;71298.00;71298.00;TRADER285
2025-06-29T16:17:22.480121500;ACC009;WEGE3;1;4096;1957;1957;11.55;47308.80;22603.35;22603.35;TRADER477
2025-06-29T16:17:22.480121500;ACC005;WEGE3;1;8469;3009;3009;10.67;90364.23;32106.03;32106.03;TRADER372
2025-06-29T16:17:22.480121500;ACC003;WEGE3;1;6019;2248;2248;27.59;166064.21;62022.32;62022.32;TRADER642
2025-06-29T16:17:22.480121500;ACC010;ITUB4;2;6510;500;500;24.76;161187.60;12380.00;12380.00;TRADER864
2025-06-29T16:17:22.480121500;ACC005;RADL3;1;4852;1307;1307;29.71;144152.92;38830.97;38830.97;TRADER366
