Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-14:30:00.336;ACC006;SUZB3;2;8903;6930;6930;18.33;163191.99;127026.90;127026.90;TRADER277
20250630-14:30:00.336;ACC005;BBAS3;2;6932;1175;1175;16.35;113338.20;19211.25;19211.25;TRADER34
20250630-14:30:00.336;ACC004;ABEV3;2;7761;3123;3123;15.33;118976.13;47875.59;47875.59;TRADER680
20250630-14:30:00.336;ACC008;BBDC4;1;2249;2119;2119;13.85;31148.65;29348.15;29348.15;TRADER9
20250630-14:30:00.336;ACC010;RENT3;2;2591;671;671;23.43;60707.13;15721.53;15721.53;TRADER331
20250630-14:30:00.336;ACC009;ABEV3;2;8699;6863;6863;20.13;175110.87;138152.19;138152.19;TRADER322
20250630-14:30:00.336;ACC001;BBDC4;2;9323;3840;3840;27.95;260577.85;107328.00;107328.00;TRADER439
20250630-14:30:00.336;ACC009;SUZB3;2;6638;3233;3233;13.07;86758.66;42255.31;42255.31;TRADER911
20250630-14:30:00.336;ACC002;PETR4;1;8442;7902;7902;15.12;127643.04;119478.24;119478.24;TRADER143
20250630-14:30:00.336;ACC001;VALE3;2;2016;1656;1656;12.84;25885.44;21263.04;21263.04;TRADER622
20250630-14:30:00.336;ACC007;VALE3;2;1173;1029;1029;22.21;26052.33;22854.09;22854.09;TRADER476
20250630-14:30:00.336;ACC002;VALE3;2;9019;2690;2690;14.3;128971.7;38467.0;38467.0;TRADER959
20250630-14:30:00.336;ACC007;BBAS3;2;2069;697;697;21.77;45042.13;15173.69;15173.69;TRADER205
20250630-14:30:00.336;ACC009;BBAS3;1;3070;576;576;10.24;31436.80;5898.24;5898.24;TRADER162
20250630-14:30:00.347;ACC010;ITUB4;1;6947;1846;1846;29.37;204033.39;54217.02;54217.02;TRADER189
20250630-14:30:00.347;ACC005;ABEV3;1;5943;481;481;23.33;138650.19;11221.73;11221.73;TRADER577
20250630-14:30:00.347;ACC008;BBDC4;2;8745;6989;6989;27.16;237514.20;189821.24;189821.24;TRADER263
20250630-14:30:00.347;ACC006;BBDC4;2;9937;9201;9201;16.11;160085.07;148228.11;148228.11;TRADER571
20250630-14:30:00.347;ACC009;WEGE3;2;8676;203;203;13.24;114870.24;2687.72;2687.72;TRADER822
20250630-14:30:00.347;ACC007;ITUB4;2;3692;2814;2814;27.46;101382.32;77272.44;77272.44;TRADER615
20250630-14:30:00.347;ACC009;RENT3;1;1176;498;498;12.16;14300.16;6055.68;6055.68;TRADER360
20250630-14:30:00.347;ACC003;WEGE3;1;1552;1073;1073;27.71;43005.92;29732.83;29732.83;TRADER924
20250630-14:30:00.347;ACC010;RENT3;2;3007;1472;1472;17.66;53103.62;25995.52;25995.52;TRADER287
20250630-14:30:00.347;ACC001;RADL3;2;5386;4595;4595;24.93;134272.98;114553.35;114553.35;TRADER14
20250630-14:30:00.347;ACC007;RENT3;2;7671;643;643;12.52;96040.92;8050.36;8050.36;TRADER980
20250630-14:30:00.347;ACC005;PETR4;1;3344;253;253;13.71;45846.24;3468.63;3468.63;TRADER556
20250630-14:30:00.347;ACC009;WEGE3;1;8422;7454;7454;11.47;96600.34;85497.38;85497.38;TRADER353
20250630-14:30:00.347;ACC004;SUZB3;2;8573;937;937;22.25;190749.25;20848.25;20848.25;TRADER726
20250630-14:30:00.347;ACC006;RADL3;2;8391;7940;7940;20.42;171344.22;162134.80;162134.80;TRADER485
20250630-14:30:00.347;ACC001;PETR4;2;3552;807;807;17.25;61272.00;13920.75;13920.75;TRADER586
20250630-14:30:00.347;ACC008;PETR4;2;4630;1787;1787;11.54;53430.20;20621.98;20621.98;TRADER83
20250630-14:30:00.347;ACC001;SUZB3;1;6265;1789;1789;19.66;123169.90;35171.74;35171.74;TRADER667
20250630-14:30:00.347;ACC008;SUZB3;1;5347;5188;5188;12;64164;62256;62256;TRADER3
20250630-14:30:00.347;ACC010;SUZB3;1;8168;7038;7038;13.93;113780.24;98039.34;98039.34;TRADER709
20250630-14:30:00.347;ACC009;PETR4;2;6471;6328;6328;22.23;143850.33;140671.44;140671.44;TRADER38
20250630-14:30:00.347;ACC004;VALE3;2;2944;744;744;11.73;34533.12;8727.12;8727.12;TRADER615
20250630-14:30:00.347;ACC004;WEGE3;2;8298;3133;3133;20.3;168449.4;63599.9;63599.9;TRADER861
20250630-14:30:00.347;ACC005;WEGE3;2;5799;2480;2480;24.09;139697.91;59743.20;59743.20;TRADER770
20250630-14:30:00.347;ACC007;PETR4;2;4476;645;645;10.15;45431.40;6546.75;6546.75;TRADER656
20250630-14:30:00.347;ACC004;RADL3;1;9980;9685;9685;11.5;114770.0;111377.5;111377.5;TRADER834
20250630-14:30:00.347;ACC006;SUZB3;2;2346;1020;1020;10.14;23788.44;10342.80;10342.80;TRADER642
20250630-14:30:00.347;ACC009;BBDC4;2;7973;6195;6195;15.6;124378.8;96642.0;96642.0;TRADER386
20250630-14:30:00.347;ACC006;PETR4;2;7903;3462;3462;22.21;175525.63;76891.02;76891.02;TRADER36
20250630-14:30:00.347;ACC002;PETR4;2;6360;1328;1328;28.4;180624.0;37715.2;37715.2;TRADER997
20250630-14:30:00.351;ACC007;ITUB4;2;6063;1435;1435;15.11;91611.93;21682.85;21682.85;TRADER34
20250630-14:30:00.351;ACC008;ITUB4;1;1774;194;194;27.95;49583.30;5422.30;5422.30;TRADER799
20250630-14:30:00.351;ACC005;ABEV3;2;8972;7834;7834;12.84;115200.48;100588.56;100588.56;TRADER780
20250630-14:30:00.351;ACC008;RADL3;1;7456;5779;5779;23.22;173128.32;134188.38;134188.38;TRADER381
20250630-14:30:00.351;ACC002;ABEV3;2;9923;5598;5598;12.2;121060.6;68295.6;68295.6;TRADER245
20250630-14:30:00.351;ACC006;RENT3;1;2550;1345;1345;17.43;44446.50;23443.35;23443.35;TRADER624
20250630-14:30:00.353;ACC007;PETR4;2;4673;31;31;28.12;131404.76;871.72;871.72;TRADER56
20250630-14:30:00.353;ACC003;WEGE3;2;5575;3076;3076;11.64;64893.00;35804.64;35804.64;TRADER92
20250630-14:30:00.353;ACC002;RENT3;1;3363;3208;3208;10.09;33932.67;32368.72;32368.72;TRADER451
20250630-14:30:00.353;ACC001;BBDC4;2;1898;230;230;20.43;38776.14;4698.90;4698.90;TRADER717
20250630-14:30:00.353;ACC005;VALE3;2;2953;1136;1136;14.98;44235.94;17017.28;17017.28;TRADER690
20250630-14:30:00.353;ACC003;RENT3;1;9319;8540;8540;25.18;234652.42;215037.20;215037.20;TRADER523
20250630-14:30:00.353;ACC001;BBDC4;2;9758;9334;9334;14.16;138173.28;132169.44;132169.44;TRADER306
20250630-14:30:00.356;ACC005;ABEV3;2;9754;7046;7046;20.12;196250.48;141765.52;141765.52;TRADER514
20250630-14:30:00.357;ACC006;ABEV3;2;7969;5442;5442;22.21;176991.49;120866.82;120866.82;TRADER395
20250630-14:30:00.357;ACC001;ITUB4;2;3106;1391;1391;15.32;47583.92;21310.12;21310.12;TRADER660
20250630-14:30:00.357;ACC002;BBDC4;2;4702;323;323;28.45;133771.90;9189.35;9189.35;TRADER324
20250630-14:30:00.357;ACC001;RENT3;1;2586;383;383;28.94;74838.84;11084.02;11084.02;TRADER277
20250630-14:30:00.357;ACC007;ITUB4;2;9049;6895;6895;14.57;131843.93;100460.15;100460.15;TRADER96
20250630-14:30:00.357;ACC004;RADL3;2;9233;5324;5324;28.75;265448.75;153065.00;153065.00;TRADER952
20250630-14:30:00.357;ACC006;RENT3;1;9839;499;499;26.33;259060.87;13138.67;13138.67;TRADER851
20250630-14:30:00.357;ACC006;PETR4;1;7767;6492;6492;17.67;137242.89;114713.64;114713.64;TRADER135
20250630-14:30:00.357;ACC006;BBAS3;2;7380;1200;1200;28.21;208189.80;33852.00;33852.00;TRADER534
20250630-14:30:00.357;ACC010;RENT3;1;4026;1731;1731;15.14;60953.64;26207.34;26207.34;TRADER164
20250630-14:30:00.357;ACC010;WEGE3;1;8022;5535;5535;15.53;124581.66;85958.55;85958.55;TRADER133
20250630-14:30:00.357;ACC007;ITUB4;1;3653;1885;1885;27.45;100274.85;51743.25;51743.25;TRADER847
20250630-14:30:00.359;ACC001;WEGE3;2;4929;1419;1419;24.9;122732.1;35333.1;35333.1;TRADER411
20250630-14:30:00.359;ACC004;ABEV3;2;6388;5012;5012;11.91;76081.08;59692.92;59692.92;TRADER207
20250630-14:30:00.359;ACC010;ABEV3;2;9589;8978;8978;10.53;100972.17;94538.34;94538.34;TRADER234
20250630-14:30:00.359;ACC002;PETR4;1;8345;4643;4643;10.4;86788.0;48287.2;48287.2;TRADER157
20250630-14:30:00.359;ACC003;ABEV3;2;9567;8196;8196;27.97;267588.99;229242.12;229242.12;TRADER327
20250630-14:30:00.359;ACC005;BBAS3;1;5734;1070;1070;25.92;148625.28;27734.40;27734.40;TRADER920
20250630-14:30:00.359;ACC004;RENT3;2;5344;3997;3997;20.02;106986.88;80019.94;80019.94;TRADER982
20250630-14:30:00.360;ACC004;ABEV3;2;8410;2209;2209;25.8;216978.0;56992.2;56992.2;TRADER927
20250630-14:30:00.360;ACC010;RENT3;2;7832;7595;7595;23.46;183738.72;178178.70;178178.70;TRADER736
20250630-14:30:00.360;ACC009;RADL3;2;9488;7647;7647;23.84;226193.92;182304.48;182304.48;TRADER599
20250630-14:30:00.360;ACC009;SUZB3;1;6431;3488;3488;20.36;130935.16;71015.68;71015.68;TRADER949
20250630-14:30:00.360;ACC010;RADL3;1;5919;1764;1764;26.22;155196.18;46252.08;46252.08;TRADER452
20250630-14:30:00.360;ACC004;RENT3;2;2151;560;560;28.94;62249.94;16206.40;16206.40;TRADER157
20250630-14:30:00.360;ACC008;VALE3;2;5853;3420;3420;19.88;116357.64;67989.60;67989.60;TRADER14
20250630-14:30:00.360;ACC005;BBDC4;2;5595;2370;2370;14.98;83813.10;35502.60;35502.60;TRADER448
20250630-14:30:00.360;ACC003;VALE3;1;8982;8700;8700;14.77;132664.14;128499.00;128499.00;TRADER752
20250630-14:30:00.360;ACC004;BBAS3;2;9835;7018;7018;21.11;207616.85;148149.98;148149.98;TRADER78
20250630-14:30:00.360;ACC005;WEGE3;2;9148;2768;2768;14.8;135390.4;40966.4;40966.4;TRADER594
20250630-14:30:00.360;ACC002;ABEV3;2;6533;150;150;22.47;146796.51;3370.50;3370.50;TRADER803
20250630-14:30:00.360;ACC008;PETR4;1;5178;799;799;25.28;130899.84;20198.72;20198.72;TRADER64
20250630-14:30:00.360;ACC009;BBDC4;1;5867;1558;1558;12.96;76036.32;20191.68;20191.68;TRADER505
20250630-14:30:00.360;ACC009;WEGE3;1;2760;702;702;15.72;43387.20;11035.44;11035.44;TRADER137
20250630-14:30:00.360;ACC002;WEGE3;2;9004;3528;3528;23.5;211594.0;82908.0;82908.0;TRADER456
20250630-14:30:00.360;ACC010;RADL3;1;8129;4468;4468;22.74;184853.46;101602.32;101602.32;TRADER975
20250630-14:30:00.360;ACC003;RENT3;1;7623;3598;3598;12.01;91552.23;43211.98;43211.98;TRADER52
20250630-14:30:00.360;ACC005;WEGE3;1;5709;1091;1091;25.43;145179.87;27744.13;27744.13;TRADER665
20250630-14:30:00.360;ACC009;BBDC4;1;3860;3449;3449;15.26;58903.60;52631.74;52631.74;TRADER528
20250630-14:30:00.360;ACC002;ITUB4;2;2372;784;784;24.12;57212.64;18910.08;18910.08;TRADER589
20250630-14:30:00.360;ACC006;BBDC4;2;6128;3550;3550;11.85;72616.80;42067.50;42067.50;TRADER33
20250630-14:30:00.360;ACC010;WEGE3;1;9832;3425;3425;19.13;188086.16;65520.25;65520.25;TRADER901
20250630-14:30:00.363;ACC009;PETR4;1;3980;1723;1723;15.7;62486.0;27051.1;27051.1;TRADER689
20250630-14:30:00.363;ACC003;VALE3;2;3338;145;145;12.34;41190.92;1789.30;1789.30;TRADER442
20250630-14:30:00.363;ACC001;RENT3;2;8593;8558;8558;10.53;90484.29;90115.74;90115.74;TRADER2
20250630-14:30:00.363;ACC004;SUZB3;1;3509;1415;1415;23.38;82040.42;33082.70;33082.70;TRADER151
20250630-14:30:00.363;ACC004;ABEV3;2;7430;6436;6436;29.76;221116.80;191535.36;191535.36;TRADER794
20250630-14:30:00.363;ACC010;SUZB3;2;7100;418;418;28.61;203131.00;11958.98;11958.98;TRADER358
20250630-14:30:00.363;ACC005;PETR4;1;9991;4081;4081;13.2;131881.2;53869.2;53869.2;TRADER792
20250630-14:30:00.363;ACC007;VALE3;2;3916;734;734;26.37;103264.92;19355.58;19355.58;TRADER477
20250630-14:30:00.363;ACC006;BBAS3;2;5216;3405;3405;18.95;98843.20;64524.75;64524.75;TRADER732
20250630-14:30:00.363;ACC002;BBAS3;2;9599;1336;1336;10.8;103669.2;14428.8;14428.8;TRADER253
20250630-14:30:00.363;ACC008;VALE3;2;7161;2693;2693;24.95;178666.95;67190.35;67190.35;TRADER952
20250630-14:30:00.363;ACC002;ITUB4;2;1592;235;235;13.44;21396.48;3158.40;3158.40;TRADER71
20250630-14:30:00.363;ACC004;RENT3;2;6082;566;566;18.33;111483.06;10374.78;10374.78;TRADER5
20250630-14:30:00.365;ACC009;RENT3;2;3877;1442;1442;17.07;66180.39;24614.94;24614.94;TRADER156
20250630-14:30:00.365;ACC006;WEGE3;1;7232;5431;5431;17.94;129742.08;97432.14;97432.14;TRADER135
20250630-14:30:00.365;ACC004;BBAS3;2;3587;1171;1171;12.54;44980.98;14684.34;14684.34;TRADER980
20250630-14:30:00.365;ACC003;VALE3;1;3581;3140;3140;11.35;40644.35;35639.00;35639.00;TRADER207
20250630-14:30:00.365;ACC007;ITUB4;1;6786;4463;4463;26.06;176843.16;116305.78;116305.78;TRADER917
20250630-14:30:00.365;ACC010;PETR4;1;5447;1048;1048;14.89;81105.83;15604.72;15604.72;TRADER972
20250630-14:30:00.365;ACC005;WEGE3;2;9572;4392;4392;15.54;148748.88;68251.68;68251.68;TRADER971
20250630-14:30:00.365;ACC001;BBAS3;1;3478;2801;2801;21.15;73559.70;59241.15;59241.15;TRADER907
20250630-14:30:00.365;ACC009;BBAS3;2;1769;1224;1224;23.15;40952.35;28335.60;28335.60;TRADER888
20250630-14:30:00.365;ACC007;RADL3;1;5703;220;220;20.94;119420.82;4606.80;4606.80;TRADER276
20250630-14:30:00.365;ACC004;PETR4;1;4391;2368;2368;24.06;105647.46;56974.08;56974.08;TRADER80
20250630-14:30:00.365;ACC008;ITUB4;1;8426;7245;7245;28.41;239382.66;205830.45;205830.45;TRADER554
20250630-14:30:00.365;ACC001;BBAS3;2;8855;4010;4010;24.68;218541.40;98966.80;98966.80;TRADER864
20250630-14:30:00.365;ACC005;VALE3;1;8667;1241;1241;17.98;155832.66;22313.18;22313.18;TRADER40
20250630-14:30:00.365;ACC010;BBAS3;2;7222;1197;1197;28.72;207415.84;34377.84;34377.84;TRADER53
20250630-14:30:00.365;ACC009;SUZB3;1;7636;6568;6568;18.27;139509.72;119997.36;119997.36;TRADER208
20250630-14:30:00.365;ACC006;WEGE3;1;4872;564;564;17.42;84870.24;9824.88;9824.88;TRADER175
20250630-14:30:00.365;ACC005;SUZB3;1;4952;2206;2206;29.54;146282.08;65165.24;65165.24;TRADER296
20250630-14:30:00.365;ACC002;VALE3;2;7584;4061;4061;10.54;79935.36;42802.94;42802.94;TRADER5
20250630-14:30:00.365;ACC005;RADL3;1;4826;1155;1155;11.18;53954.68;12912.90;12912.90;TRADER433
20250630-14:30:00.365;ACC004;SUZB3;1;7670;585;585;22.17;170043.90;12969.45;12969.45;TRADER609
20250630-14:30:00.365;ACC004;BBAS3;2;1551;553;553;20.57;31904.07;11375.21;11375.21;TRADER697
20250630-14:30:00.365;ACC002;ABEV3;1;6097;150;150;13.17;80297.49;1975.50;1975.50;TRADER237
20250630-14:30:00.365;ACC003;BBAS3;1;7435;5860;5860;25.79;191748.65;151129.40;151129.40;TRADER211
20250630-14:30:00.365;ACC006;BBDC4;1;7667;4136;4136;26.27;201412.09;108652.72;108652.72;TRADER417
20250630-14:30:00.365;ACC006;SUZB3;1;3000;2330;2330;20.91;62730.00;48720.30;48720.30;TRADER41
20250630-14:30:00.365;ACC002;RADL3;2;4455;1233;1233;28.54;127145.70;35189.82;35189.82;TRADER847
20250630-14:30:00.369;ACC008;RADL3;1;8949;3353;3353;21.93;196251.57;73531.29;73531.29;TRADER685
20250630-14:30:00.369;ACC010;ABEV3;1;6119;1520;1520;23.72;145142.68;36054.40;36054.40;TRADER650
20250630-14:30:00.369;ACC010;BBAS3;2;9281;8245;8245;22.07;204831.67;181967.15;181967.15;TRADER215
20250630-14:30:00.369;ACC007;BBAS3;2;8416;3369;3369;15.22;128091.52;51276.18;51276.18;TRADER231
20250630-14:30:00.369;ACC009;BBDC4;1;5479;1392;1392;11.46;62789.34;15952.32;15952.32;TRADER872
20250630-14:30:00.369;ACC004;PETR4;1;4789;1539;1539;13.93;66710.77;21438.27;21438.27;TRADER331
20250630-14:30:00.369;ACC005;PETR4;1;3463;3014;3014;13.94;48274.22;42015.16;42015.16;TRADER718
20250630-14:30:00.369;ACC008;BBDC4;2;2236;541;541;19.23;42998.28;10403.43;10403.43;TRADER36
20250630-14:30:00.369;ACC010;SUZB3;1;3573;213;213;26.24;93755.52;5589.12;5589.12;TRADER911
20250630-14:30:00.369;ACC010;WEGE3;1;6761;3588;3588;25.4;171729.4;91135.2;91135.2;TRADER757
20250630-14:30:00.369;ACC001;PETR4;2;1937;770;770;25.15;48715.55;19365.50;19365.50;TRADER666
20250630-14:30:00.369;ACC009;ITUB4;1;1061;823;823;26.25;27851.25;21603.75;21603.75;TRADER811
20250630-14:30:00.369;ACC009;ABEV3;2;1646;511;511;22.05;36294.30;11267.55;11267.55;TRADER940
20250630-14:30:00.371;ACC003;PETR4;2;8978;3624;3624;25.13;225617.14;91071.12;91071.12;TRADER186
20250630-14:30:00.371;ACC009;WEGE3;2;2187;380;380;27.21;59508.27;10339.80;10339.80;TRADER349
20250630-14:30:00.372;ACC007;RADL3;1;3996;183;183;17.61;70369.56;3222.63;3222.63;TRADER946
20250630-14:30:00.372;ACC009;ABEV3;2;4430;2728;2728;12.57;55685.10;34290.96;34290.96;TRADER631
20250630-14:30:00.372;ACC010;PETR4;2;6915;5927;5927;23.9;165268.5;141655.3;141655.3;TRADER937
20250630-14:30:00.372;ACC008;VALE3;1;6957;3349;3349;23.63;164393.91;79136.87;79136.87;TRADER387
20250630-14:30:00.372;ACC002;ABEV3;1;9882;7629;7629;17.07;168685.74;130227.03;130227.03;TRADER874
20250630-14:30:00.372;ACC006;ITUB4;1;1102;46;46;14.38;15846.76;661.48;661.48;TRADER573
20250630-14:30:00.373;ACC004;ITUB4;1;1033;163;163;25.5;26341.5;4156.5;4156.5;TRADER9
20250630-14:30:00.373;ACC005;ITUB4;1;2154;888;888;26.55;57188.70;23576.40;23576.40;TRADER347
20250630-14:30:00.373;ACC006;RADL3;1;8485;7524;7524;19.29;163675.65;145137.96;145137.96;TRADER974
20250630-14:30:00.373;ACC008;VALE3;1;6478;2974;2974;25.7;166484.6;76431.8;76431.8;TRADER480
20250630-14:30:00.373;ACC009;WEGE3;2;5765;5120;5120;17.36;100080.40;88883.20;88883.20;TRADER442
20250630-14:30:00.373;ACC007;SUZB3;2;4215;2868;2868;21.48;90538.20;61604.64;61604.64;TRADER374
20250630-14:30:00.373;ACC009;BBDC4;2;4717;4589;4589;10.07;47500.19;46211.23;46211.23;TRADER471
20250630-14:30:00.373;ACC004;RENT3;1;2337;122;122;21.99;51390.63;2682.78;2682.78;TRADER872
20250630-14:30:00.373;ACC010;WEGE3;1;7922;1637;1637;10.21;80883.62;16713.77;16713.77;TRADER606
20250630-14:30:00.373;ACC001;VALE3;2;4455;1569;1569;25.2;112266.0;39538.8;39538.8;TRADER239
20250630-14:30:00.373;ACC008;SUZB3;2;9167;8668;8668;28.5;261259.5;247038.0;247038.0;TRADER666
20250630-14:30:00.373;ACC009;BBAS3;2;5867;2529;2529;13.4;78617.8;33888.6;33888.6;TRADER571
20250630-14:30:00.373;ACC001;PETR4;2;9953;3554;3554;24.59;244744.27;87392.86;87392.86;TRADER95
20250630-14:30:00.373;ACC005;WEGE3;1;4970;841;841;19.42;96517.40;16332.22;16332.22;TRADER411
20250630-14:30:00.373;ACC008;VALE3;2;5192;1228;1228;12.44;64588.48;15276.32;15276.32;TRADER20
20250630-14:30:00.375;ACC002;ITUB4;2;3611;2646;2646;13.23;47773.53;35006.58;35006.58;TRADER17
20250630-14:30:00.375;ACC004;BBDC4;2;1940;1102;1102;28.68;55639.20;31605.36;31605.36;TRADER142
20250630-14:30:00.375;ACC004;ABEV3;1;1497;527;527;10.48;15688.56;5522.96;5522.96;TRADER310
20250630-14:30:00.375;ACC007;BBDC4;1;5277;1010;1010;29.27;154457.79;29562.70;29562.70;TRADER889
20250630-14:30:00.375;ACC009;ABEV3;1;4133;1363;1363;12.21;50463.93;16642.23;16642.23;TRADER632
20250630-14:30:00.375;ACC001;VALE3;1;5098;4179;4179;20.4;103999.2;85251.6;85251.6;TRADER720
20250630-14:30:00.376;ACC004;BBAS3;1;3605;3591;3591;18.95;68314.75;68049.45;68049.45;TRADER51
20250630-14:30:00.376;ACC008;VALE3;2;6801;601;601;13.44;91405.44;8077.44;8077.44;TRADER603
20250630-14:30:00.376;ACC002;SUZB3;2;5930;2688;2688;10.12;60011.60;27202.56;27202.56;TRADER272
20250630-14:30:00.376;ACC005;RADL3;2;8421;750;750;27.85;234524.85;20887.50;20887.50;TRADER984
20250630-14:30:00.376;ACC006;BBAS3;2;2043;734;734;20.15;41166.45;14790.10;14790.10;TRADER742
20250630-14:30:00.376;ACC003;BBDC4;2;9537;1835;1835;14.8;141147.6;27158.0;27158.0;TRADER91
20250630-14:30:00.376;ACC002;ABEV3;2;6876;2233;2233;10.55;72541.80;23558.15;23558.15;TRADER485
20250630-14:30:00.376;ACC001;ITUB4;2;8425;953;953;13.93;117360.25;13275.29;13275.29;TRADER147
20250630-14:30:00.376;ACC005;VALE3;1;7171;3861;3861;13.01;93294.71;50231.61;50231.61;TRADER658
20250630-14:30:00.376;ACC004;BBAS3;2;7954;7712;7712;10.82;86062.28;83443.84;83443.84;TRADER503
20250630-14:30:00.376;ACC005;WEGE3;2;9168;1083;1083;14.5;132936.0;15703.5;15703.5;TRADER23
20250630-14:30:00.376;ACC001;ABEV3;2;9092;3918;3918;12.89;117195.88;50503.02;50503.02;TRADER611
20250630-14:30:00.376;ACC007;ABEV3;1;6372;6190;6190;24.74;157643.28;153140.60;153140.60;TRADER265
20250630-14:30:00.376;ACC010;ABEV3;2;9967;6032;6032;24.01;239307.67;144828.32;144828.32;TRADER528
20250630-14:30:00.376;ACC008;RADL3;2;5987;2006;2006;28.22;168953.14;56609.32;56609.32;TRADER808
20250630-14:30:00.376;ACC006;WEGE3;2;3789;3283;3283;20.77;78697.53;68187.91;68187.91;TRADER247
20250630-14:30:00.376;ACC007;RADL3;1;1615;1545;1545;22.63;36547.45;34963.35;34963.35;TRADER176
20250630-14:30:00.378;ACC001;WEGE3;1;9117;5806;5806;10.24;93358.08;59453.44;59453.44;TRADER315
20250630-14:30:00.378;ACC008;BBDC4;2;1941;1840;1840;20.89;40547.49;38437.60;38437.60;TRADER796
20250630-14:30:00.378;ACC005;PETR4;2;8245;4977;4977;29.88;246360.60;148712.76;148712.76;TRADER913
20250630-14:30:00.378;ACC004;VALE3;2;5674;1132;1132;15;85110;16980;16980;TRADER485
20250630-14:30:00.378;ACC006;PETR4;1;3006;1930;1930;11.51;34599.06;22214.30;22214.30;TRADER308
20250630-14:30:00.378;ACC008;RADL3;2;1786;710;710;15.48;27647.28;10990.80;10990.80;TRADER856
20250630-14:30:00.378;ACC004;ITUB4;1;5589;1118;1118;21.09;117872.01;23578.62;23578.62;TRADER263
20250630-14:30:00.378;ACC002;PETR4;2;7057;163;163;21.19;149537.83;3453.97;3453.97;TRADER852
20250630-14:30:00.378;ACC001;WEGE3;1;4635;2516;2516;21.26;98540.10;53490.16;53490.16;TRADER526
20250630-14:30:00.378;ACC005;WEGE3;1;9204;1656;1656;29.96;275751.84;49613.76;49613.76;TRADER443
20250630-14:30:00.378;ACC002;RADL3;2;7262;1517;1517;16.33;118588.46;24772.61;24772.61;TRADER698
20250630-14:30:00.378;ACC009;RADL3;2;4051;2974;2974;11.3;45776.3;33606.2;33606.2;TRADER383
20250630-14:30:00.378;ACC008;BBDC4;1;8955;7047;7047;20.1;179995.5;141644.7;141644.7;TRADER515
20250630-14:30:00.378;ACC006;VALE3;1;5767;3093;3093;22.89;132006.63;70798.77;70798.77;TRADER21
20250630-14:30:00.380;ACC002;ABEV3;2;6119;2453;2453;18.59;113752.21;45601.27;45601.27;TRADER422
20250630-14:30:00.380;ACC004;SUZB3;2;8358;5436;5436;11.83;98875.14;64307.88;64307.88;TRADER661
20250630-14:30:00.380;ACC005;RENT3;1;2967;1782;1782;29.83;88505.61;53157.06;53157.06;TRADER956
20250630-14:30:00.380;ACC008;SUZB3;2;3097;2430;2430;13.49;41778.53;32780.70;32780.70;TRADER760
20250630-14:30:00.381;ACC006;ABEV3;1;9781;5882;5882;16.63;162658.03;97817.66;97817.66;TRADER486
20250630-14:30:00.381;ACC001;RADL3;1;6773;5542;5542;20.05;135798.65;111117.10;111117.10;TRADER736
20250630-14:30:00.381;ACC010;BBDC4;1;2065;1083;1083;10.24;21145.60;11089.92;11089.92;TRADER46
20250630-14:30:00.381;ACC010;ITUB4;2;5280;4307;4307;19.33;102062.40;83254.31;83254.31;TRADER502
20250630-14:30:00.381;ACC001;VALE3;2;6076;3088;3088;21.04;127839.04;64971.52;64971.52;TRADER851
20250630-14:30:00.381;ACC007;RADL3;2;1520;1415;1415;12.63;19197.60;17871.45;17871.45;TRADER831
20250630-14:30:00.381;ACC005;BBAS3;1;3806;1907;1907;16.17;61543.02;30836.19;30836.19;TRADER910
20250630-14:30:00.381;ACC002;SUZB3;2;6369;4059;4059;21.94;139735.86;89054.46;89054.46;TRADER216
20250630-14:30:00.381;ACC009;PETR4;1;2537;0;0;28.84;73167.08;0.00;0.00;TRADER181
20250630-14:30:00.381;ACC008;VALE3;1;9839;1215;1215;25.07;246663.73;30460.05;30460.05;TRADER612
20250630-14:30:00.381;ACC010;BBDC4;2;7830;4837;4837;26.29;205850.70;127164.73;127164.73;TRADER675
20250630-14:30:00.381;ACC002;RADL3;2;7755;1586;1586;12.09;93757.95;19174.74;19174.74;TRADER377
20250630-14:30:00.382;ACC006;RADL3;1;1055;278;278;23.87;25182.85;6635.86;6635.86;TRADER547
20250630-14:30:00.382;ACC006;RENT3;2;8472;1801;1801;27.04;229082.88;48699.04;48699.04;TRADER904
20250630-14:30:00.382;ACC008;ITUB4;1;7795;7619;7619;26.82;209061.90;204341.58;204341.58;TRADER898
20250630-14:30:00.382;ACC008;SUZB3;1;4610;1826;1826;19.09;88004.90;34858.34;34858.34;TRADER157
20250630-14:30:00.382;ACC003;BBDC4;1;5961;4232;4232;25.64;152840.04;108508.48;108508.48;TRADER509
20250630-14:30:00.382;ACC002;RENT3;2;7172;3565;3565;28.23;202465.56;100639.95;100639.95;TRADER592
20250630-14:30:00.382;ACC004;WEGE3;2;8856;2169;2169;17.4;154094.4;37740.6;37740.6;TRADER612
20250630-14:30:00.382;ACC006;BBAS3;1;4568;3502;3502;20.46;93461.28;71650.92;71650.92;TRADER623
20250630-14:30:00.382;ACC002;RENT3;1;3007;834;834;16.37;49224.59;13652.58;13652.58;TRADER457
20250630-14:30:00.382;ACC002;RADL3;1;6586;6338;6338;10.22;67308.92;64774.36;64774.36;TRADER549
