Horario;Conta;Instrumento;Lado;Qtd Ordem;Qtd Execucao Atual;Qtd Executada Acumulada;Preco Executado;Notional Ordem;Notional Exec Atual;Notional Exec Acumulada;Entering Trader
20250630-11:59:24.661;ACC002;BBAS3;2;7092;4680;4680;25.55;181200.60;119574.00;119574.00;TRADER938
20250630-11:59:24.661;ACC007;BBAS3;1;1631;1196;1196;11.26;18365.06;13466.96;13466.96;TRADER329
20250630-11:59:24.661;ACC009;ABEV3;2;2450;346;346;17.41;42654.50;6023.86;6023.86;TRADER955
20250630-11:59:24.661;ACC007;RADL3;2;5311;472;472;23.96;127251.56;11309.12;11309.12;TRADER762
20250630-11:59:24.661;ACC004;BBDC4;1;1159;540;540;29.31;33970.29;15827.40;15827.40;TRADER670
20250630-11:59:24.661;ACC010;WEGE3;1;7373;1076;1076;13.92;102632.16;14977.92;14977.92;TRADER30
20250630-11:59:24.661;ACC007;ITUB4;1;3327;3079;3079;21.95;73027.65;67584.05;67584.05;TRADER605
20250630-11:59:24.661;ACC006;BBDC4;1;1509;1469;1469;22.87;34510.83;33596.03;33596.03;TRADER487
20250630-11:59:24.661;ACC007;VALE3;1;8906;7790;7790;16.25;144722.50;126587.50;126587.50;TRADER699
20250630-11:59:24.661;ACC005;WEGE3;1;6192;3806;3806;14.79;91579.68;56290.74;56290.74;TRADER464
20250630-11:59:24.661;ACC002;SUZB3;1;5438;683;683;22.63;123061.94;15456.29;15456.29;TRADER201
20250630-11:59:24.661;ACC005;BBAS3;2;8331;4421;4421;19.44;161954.64;85944.24;85944.24;TRADER235
20250630-11:59:24.661;ACC002;VALE3;2;9665;1128;1128;24.06;232539.90;27139.68;27139.68;TRADER164
20250630-11:59:24.661;ACC009;VALE3;1;1309;1150;1150;25.85;33837.65;29727.50;29727.50;TRADER355
20250630-11:59:24.661;ACC001;PETR4;1;8899;4100;4100;16.68;148435.32;68388.00;68388.00;TRADER604
20250630-11:59:24.661;ACC007;SUZB3;1;9212;6081;6081;12.21;112478.52;74249.01;74249.01;TRADER283
20250630-11:59:24.661;ACC004;PETR4;1;4089;556;556;16.75;68490.75;9313.00;9313.00;TRADER485
20250630-11:59:24.661;ACC002;BBAS3;1;4726;3205;3205;23.4;110588.4;74997.0;74997.0;TRADER612
20250630-11:59:24.661;ACC002;VALE3;1;1018;697;697;27.82;28320.76;19390.54;19390.54;TRADER169
20250630-11:59:24.661;ACC007;ITUB4;1;9563;6881;6881;12.53;119824.39;86218.93;86218.93;TRADER826
20250630-11:59:24.661;ACC002;WEGE3;1;1212;131;131;26.95;32663.40;3530.45;3530.45;TRADER307
20250630-11:59:24.661;ACC009;RADL3;1;7473;510;510;27.75;207375.75;14152.50;14152.50;TRADER558
20250630-11:59:24.661;ACC002;RADL3;2;8407;6700;6700;13.8;116016.6;92460.0;92460.0;TRADER61
20250630-11:59:24.661;ACC004;WEGE3;2;9006;1573;1573;10.8;97264.8;16988.4;16988.4;TRADER204
20250630-11:59:24.661;ACC007;RADL3;2;4728;1007;1007;11.37;53757.36;11449.59;11449.59;TRADER274
20250630-11:59:24.661;ACC002;ITUB4;2;6089;4361;4361;18.49;112585.61;80634.89;80634.89;TRADER686
20250630-11:59:24.661;ACC005;RADL3;1;2454;1109;1109;12.3;30184.2;13640.7;13640.7;TRADER179
20250630-11:59:24.661;ACC001;SUZB3;1;9448;2859;2859;23.43;221366.64;66986.37;66986.37;TRADER814
20250630-11:59:24.661;ACC008;WEGE3;2;5864;2464;2464;29.47;172812.08;72614.08;72614.08;TRADER276
20250630-11:59:24.661;ACC004;VALE3;2;5946;1955;1955;15.55;92460.30;30400.25;30400.25;TRADER399
20250630-11:59:24.661;ACC008;SUZB3;1;1724;1422;1422;14.87;25635.88;21145.14;21145.14;TRADER600
20250630-11:59:24.661;ACC009;BBDC4;1;8221;654;654;10.42;85662.82;6814.68;6814.68;TRADER611
20250630-11:59:24.661;ACC008;BBDC4;1;2472;419;419;15.34;37920.48;6427.46;6427.46;TRADER128
20250630-11:59:24.661;ACC005;WEGE3;2;2464;470;470;15.97;39350.08;7505.90;7505.90;TRADER981
20250630-11:59:24.661;ACC009;BBAS3;1;3884;471;471;19.24;74728.16;9062.04;9062.04;TRADER223
20250630-11:59:24.661;ACC003;SUZB3;1;5362;1583;1583;13.76;73781.12;21782.08;21782.08;TRADER416
20250630-11:59:24.661;ACC004;WEGE3;1;3021;1013;1013;12.76;38547.96;12925.88;12925.88;TRADER647
20250630-11:59:24.661;ACC008;BBAS3;1;2160;1226;1226;16.28;35164.80;19959.28;19959.28;TRADER685
20250630-11:59:24.661;ACC007;ITUB4;1;2338;518;518;29.69;69415.22;15379.42;15379.42;TRADER468
20250630-11:59:24.661;ACC002;RADL3;1;7057;2016;2016;26.43;186516.51;53282.88;53282.88;TRADER288
20250630-11:59:24.661;ACC007;BBDC4;2;8609;1937;1937;23.53;202569.77;45577.61;45577.61;TRADER935
20250630-11:59:24.661;ACC005;WEGE3;2;1996;788;788;10.7;21357.2;8431.6;8431.6;TRADER618
20250630-11:59:24.661;ACC006;RADL3;1;2850;785;785;15.72;44802.00;12340.20;12340.20;TRADER108
20250630-11:59:24.661;ACC009;ABEV3;1;8832;391;391;22.18;195893.76;8672.38;8672.38;TRADER927
20250630-11:59:24.661;ACC001;BBDC4;1;7426;3204;3204;18.89;140277.14;60523.56;60523.56;TRADER300
20250630-11:59:24.661;ACC005;RENT3;1;6458;4123;4123;14.94;96482.52;61597.62;61597.62;TRADER585
20250630-11:59:24.661;ACC007;WEGE3;2;6816;2134;2134;18.85;128481.60;40225.90;40225.90;TRADER738
20250630-11:59:24.661;ACC004;WEGE3;2;7194;5142;5142;15.94;114672.36;81963.48;81963.48;TRADER274
20250630-11:59:24.661;ACC005;PETR4;1;6522;2337;2337;24.26;158223.72;56695.62;56695.62;TRADER832
20250630-11:59:24.661;ACC005;PETR4;1;3981;46;46;25.82;102789.42;1187.72;1187.72;TRADER781
20250630-11:59:24.661;ACC009;PETR4;2;4584;2607;2607;17.7;81136.8;46143.9;46143.9;TRADER162
20250630-11:59:24.661;ACC005;BBDC4;2;4779;679;679;25.03;119618.37;16995.37;16995.37;TRADER540
20250630-11:59:24.661;ACC005;VALE3;2;4551;3403;3403;27.1;123332.1;92221.3;92221.3;TRADER234
20250630-11:59:24.661;ACC008;WEGE3;1;1217;1216;1216;26.45;32189.65;32163.20;32163.20;TRADER850
20250630-11:59:24.661;ACC003;ITUB4;1;7423;5100;5100;21.2;157367.6;108120.0;108120.0;TRADER753
20250630-11:59:24.661;ACC007;RENT3;1;4255;3094;3094;20.96;89184.80;64850.24;64850.24;TRADER554
20250630-11:59:24.661;ACC004;SUZB3;1;1300;1023;1023;18.03;23439.00;18444.69;18444.69;TRADER819
20250630-11:59:24.661;ACC009;ABEV3;2;2378;478;478;27.22;64729.16;13011.16;13011.16;TRADER629
20250630-11:59:24.661;ACC004;PETR4;2;2719;2633;2633;20.07;54570.33;52844.31;52844.31;TRADER498
20250630-11:59:24.661;ACC006;RENT3;2;8962;8660;8660;22.02;197343.24;190693.20;190693.20;TRADER663
20250630-11:59:24.661;ACC010;RADL3;2;5894;39;39;15.1;88999.4;588.9;588.9;TRADER353
20250630-11:59:24.661;ACC007;VALE3;2;6693;154;154;12.48;83528.64;1921.92;1921.92;TRADER713
20250630-11:59:24.661;ACC001;BBDC4;2;8702;7529;7529;26.42;229906.84;198916.18;198916.18;TRADER674
20250630-11:59:24.661;ACC009;BBDC4;2;3833;2121;2121;16.53;63359.49;35060.13;35060.13;TRADER415
20250630-11:59:24.661;ACC008;VALE3;2;6607;4520;4520;21.32;140861.24;96366.40;96366.40;TRADER304
20250630-11:59:24.661;ACC001;WEGE3;1;5476;137;137;22.86;125181.36;3131.82;3131.82;TRADER11
20250630-11:59:24.661;ACC007;RADL3;2;1039;502;502;11.66;12114.74;5853.32;5853.32;TRADER780
20250630-11:59:24.661;ACC001;ITUB4;2;3934;479;479;26.82;105509.88;12846.78;12846.78;TRADER151
20250630-11:59:24.661;ACC008;PETR4;2;9772;655;655;25.33;247524.76;16591.15;16591.15;TRADER458
20250630-11:59:24.661;ACC006;BBDC4;1;2613;1401;1401;23.39;61118.07;32769.39;32769.39;TRADER526
20250630-11:59:24.661;ACC001;VALE3;1;9382;8549;8549;12.5;117275.0;106862.5;106862.5;TRADER877
20250630-11:59:24.661;ACC004;SUZB3;1;3887;1364;1364;23.87;92782.69;32558.68;32558.68;TRADER258
20250630-11:59:24.661;ACC009;RENT3;1;4818;954;954;15.35;73956.30;14643.90;14643.90;TRADER838
20250630-11:59:24.661;ACC007;WEGE3;2;8171;942;942;27.22;222414.62;25641.24;25641.24;TRADER255
20250630-11:59:24.661;ACC002;BBAS3;1;6367;121;121;15.27;97224.09;1847.67;1847.67;TRADER832
20250630-11:59:24.661;ACC003;ABEV3;2;3367;773;773;22.73;76531.91;17570.29;17570.29;TRADER509
20250630-11:59:24.661;ACC009;RADL3;1;1044;373;373;16.24;16954.56;6057.52;6057.52;TRADER149
20250630-11:59:24.661;ACC010;ITUB4;1;5146;3895;3895;25.12;129267.52;97842.40;97842.40;TRADER832
20250630-11:59:24.661;ACC010;PETR4;2;3615;987;987;28.3;102304.5;27932.1;27932.1;TRADER785
20250630-11:59:24.661;ACC004;VALE3;1;6538;250;250;28.54;186594.52;7135.00;7135.00;TRADER483
20250630-11:59:24.661;ACC007;ABEV3;1;3774;3082;3082;19.85;74913.90;61177.70;61177.70;TRADER949
20250630-11:59:24.661;ACC008;RADL3;1;1566;1374;1374;10.66;16693.56;14646.84;14646.84;TRADER0
20250630-11:59:24.661;ACC004;PETR4;2;6904;2872;2872;12.67;87473.68;36388.24;36388.24;TRADER821
20250630-11:59:24.661;ACC002;SUZB3;2;4940;381;381;23.34;115299.60;8892.54;8892.54;TRADER1
20250630-11:59:24.661;ACC008;ITUB4;2;2948;1744;1744;18.52;54596.96;32298.88;32298.88;TRADER994
20250630-11:59:24.661;ACC003;RADL3;1;9667;6623;6623;11.06;106917.02;73250.38;73250.38;TRADER240
20250630-11:59:24.661;ACC004;RENT3;2;4168;680;680;21.02;87611.36;14293.60;14293.60;TRADER447
20250630-11:59:24.661;ACC008;BBAS3;2;3642;3124;3124;23.54;85732.68;73538.96;73538.96;TRADER474
20250630-11:59:24.661;ACC005;VALE3;1;9090;6255;6255;11.8;107262.0;73809.0;73809.0;TRADER591
20250630-11:59:24.661;ACC002;PETR4;1;7726;7127;7127;13.82;106773.32;98495.14;98495.14;TRADER815
20250630-11:59:24.661;ACC007;PETR4;2;1122;279;279;14.64;16426.08;4084.56;4084.56;TRADER635
20250630-11:59:24.661;ACC009;RADL3;1;7030;4640;4640;18.13;127453.90;84123.20;84123.20;TRADER970
20250630-11:59:24.661;ACC003;BBDC4;1;4829;3130;3130;16.41;79243.89;51363.30;51363.30;TRADER256
20250630-11:59:24.661;ACC007;VALE3;1;2610;46;46;18.97;49511.70;872.62;872.62;TRADER206
20250630-11:59:24.661;ACC003;VALE3;1;1842;1549;1549;28.75;52957.50;44533.75;44533.75;TRADER782
20250630-11:59:24.661;ACC010;WEGE3;2;4462;3025;3025;17.53;78218.86;53028.25;53028.25;TRADER254
20250630-11:59:24.661;ACC005;WEGE3;2;9976;9894;9894;29.27;291997.52;289597.38;289597.38;TRADER554
20250630-11:59:24.661;ACC007;PETR4;1;1394;651;651;27.05;37707.70;17609.55;17609.55;TRADER611
20250630-11:59:24.661;ACC003;WEGE3;2;2036;382;382;15.98;32535.28;6104.36;6104.36;TRADER708
20250630-11:59:24.661;ACC005;BBAS3;1;9773;6908;6908;23.18;226538.14;160127.44;160127.44;TRADER425
20250630-11:59:24.661;ACC002;PETR4;1;8158;932;932;13.96;113885.68;13010.72;13010.72;TRADER648
20250630-11:59:24.661;ACC004;SUZB3;2;2700;1848;1848;12.85;34695.00;23746.80;23746.80;TRADER193
20250630-11:59:24.661;ACC004;BBAS3;1;4021;2848;2848;18.01;72418.21;51292.48;51292.48;TRADER744
20250630-11:59:24.661;ACC004;BBAS3;1;2719;935;935;27.88;75805.72;26067.80;26067.80;TRADER703
20250630-11:59:24.661;ACC008;BBAS3;1;9773;1974;1974;20.12;196632.76;39716.88;39716.88;TRADER390
20250630-11:59:24.661;ACC007;ABEV3;1;5627;4493;4493;14.75;82998.25;66271.75;66271.75;TRADER29
20250630-11:59:24.661;ACC003;WEGE3;2;6279;3915;3915;15.52;97450.08;60760.80;60760.80;TRADER750
20250630-11:59:24.661;ACC004;RADL3;2;4744;4305;4305;16.74;79414.56;72065.70;72065.70;TRADER589
20250630-11:59:24.661;ACC007;ABEV3;2;9840;229;229;26.29;258693.60;6020.41;6020.41;TRADER121
20250630-11:59:24.661;ACC004;VALE3;1;9284;4719;4719;29.87;277313.08;140956.53;140956.53;TRADER930
20250630-11:59:24.661;ACC006;BBAS3;2;6784;4299;4299;26.22;177876.48;112719.78;112719.78;TRADER330
20250630-11:59:24.661;ACC009;RADL3;2;6380;594;594;18.9;120582.0;11226.6;11226.6;TRADER686
20250630-11:59:24.661;ACC004;VALE3;1;7012;452;452;15.8;110789.6;7141.6;7141.6;TRADER948
20250630-11:59:24.661;ACC008;ABEV3;2;7689;6604;6604;24.81;190764.09;163845.24;163845.24;TRADER381
20250630-11:59:24.661;ACC003;SUZB3;2;6843;582;582;21.17;144866.31;12320.94;12320.94;TRADER513
20250630-11:59:24.661;ACC009;VALE3;1;1976;1800;1800;19.93;39381.68;35874.00;35874.00;TRADER255
20250630-11:59:24.661;ACC003;SUZB3;2;4299;3733;3733;15.89;68311.11;59317.37;59317.37;TRADER796
20250630-11:59:24.661;ACC004;BBDC4;1;2792;1083;1083;12.22;34118.24;13234.26;13234.26;TRADER633
20250630-11:59:24.661;ACC003;ITUB4;2;1172;900;900;29.25;34281.00;26325.00;26325.00;TRADER335
20250630-11:59:24.661;ACC003;RADL3;1;5239;3356;3356;24.93;130608.27;83665.08;83665.08;TRADER851
20250630-11:59:24.661;ACC004;VALE3;2;5307;4445;4445;10.1;53600.7;44894.5;44894.5;TRADER876
20250630-11:59:24.661;ACC009;VALE3;2;5451;422;422;22.97;125209.47;9693.34;9693.34;TRADER450
20250630-11:59:24.661;ACC005;RADL3;1;1327;892;892;19.89;26394.03;17741.88;17741.88;TRADER999
20250630-11:59:24.661;ACC007;RENT3;2;9572;6955;6955;22.36;214029.92;155513.80;155513.80;TRADER567
20250630-11:59:24.661;ACC010;VALE3;1;1718;717;717;13.82;23742.76;9908.94;9908.94;TRADER337
20250630-11:59:24.661;ACC002;PETR4;2;5832;495;495;24.06;140317.92;11909.70;11909.70;TRADER901
20250630-11:59:24.661;ACC004;SUZB3;2;5120;281;281;13.94;71372.80;3917.14;3917.14;TRADER773
20250630-11:59:24.661;ACC004;PETR4;2;2285;715;715;18.51;42295.35;13234.65;13234.65;TRADER766
20250630-11:59:24.661;ACC009;SUZB3;2;2346;322;322;22.97;53887.62;7396.34;7396.34;TRADER630
20250630-11:59:24.661;ACC008;VALE3;1;8522;5232;5232;12.24;104309.28;64039.68;64039.68;TRADER373
20250630-11:59:24.661;ACC005;ABEV3;2;3099;3051;3051;12.76;39543.24;38930.76;38930.76;TRADER629
20250630-11:59:24.661;ACC002;SUZB3;2;5661;4719;4719;12.78;72347.58;60308.82;60308.82;TRADER492
20250630-11:59:24.661;ACC008;BBAS3;2;4194;3526;3526;26.06;109295.64;91887.56;91887.56;TRADER647
20250630-11:59:24.661;ACC008;BBDC4;2;6893;2724;2724;13.35;92021.55;36365.40;36365.40;TRADER766
20250630-11:59:24.661;ACC006;BBAS3;1;4605;269;269;15.59;71791.95;4193.71;4193.71;TRADER804
20250630-11:59:24.661;ACC005;RADL3;1;8297;3311;3311;23.52;195145.44;77874.72;77874.72;TRADER950
20250630-11:59:24.661;ACC008;ITUB4;1;5618;2852;2852;29.23;164214.14;83363.96;83363.96;TRADER97
20250630-11:59:24.661;ACC004;RENT3;1;5766;2201;2201;17.28;99636.48;38033.28;38033.28;TRADER965
20250630-11:59:24.661;ACC005;SUZB3;2;4537;1106;1106;14.98;67964.26;16567.88;16567.88;TRADER806
20250630-11:59:24.661;ACC008;PETR4;2;6963;6008;6008;14.73;102564.99;88497.84;88497.84;TRADER783
20250630-11:59:24.661;ACC004;PETR4;1;1207;835;835;24.73;29849.11;20649.55;20649.55;TRADER423
20250630-11:59:24.661;ACC001;ABEV3;2;4495;3678;3678;18.78;84416.10;69072.84;69072.84;TRADER950
20250630-11:59:24.661;ACC005;SUZB3;1;4107;3248;3248;20.55;84398.85;66746.40;66746.40;TRADER398
20250630-11:59:24.661;ACC009;ABEV3;1;6497;4434;4434;13.31;86475.07;59016.54;59016.54;TRADER948
20250630-11:59:24.661;ACC009;VALE3;2;5515;4291;4291;12.37;68220.55;53079.67;53079.67;TRADER781
20250630-11:59:24.661;ACC001;BBDC4;1;9310;4889;4889;13.81;128571.10;67517.09;67517.09;TRADER963
20250630-11:59:24.661;ACC007;BBAS3;1;4599;2111;2111;20.88;96027.12;44077.68;44077.68;TRADER88
20250630-11:59:24.661;ACC004;SUZB3;2;1029;953;953;27.17;27957.93;25893.01;25893.01;TRADER328
20250630-11:59:24.661;ACC002;BBDC4;1;9300;2122;2122;24.38;226734.00;51734.36;51734.36;TRADER616
20250630-11:59:24.661;ACC001;RADL3;2;8182;2466;2466;21.7;177549.4;53512.2;53512.2;TRADER843
20250630-11:59:24.661;ACC002;RADL3;1;4817;2288;2288;13.64;65703.88;31208.32;31208.32;TRADER17
20250630-11:59:24.661;ACC004;RADL3;2;1669;61;61;13.87;23149.03;846.07;846.07;TRADER423
20250630-11:59:24.661;ACC010;BBDC4;2;3237;2444;2444;23.31;75454.47;56969.64;56969.64;TRADER364
20250630-11:59:24.661;ACC001;SUZB3;1;7243;2283;2283;22.98;166444.14;52463.34;52463.34;TRADER287
20250630-11:59:24.661;ACC006;PETR4;1;1189;318;318;13.93;16562.77;4429.74;4429.74;TRADER924
20250630-11:59:24.661;ACC004;WEGE3;1;3692;3168;3168;10.14;37436.88;32123.52;32123.52;TRADER470
20250630-11:59:24.661;ACC006;RENT3;2;5618;951;951;23.25;130618.50;22110.75;22110.75;TRADER979
20250630-11:59:24.661;ACC002;WEGE3;2;6441;4039;4039;22.92;147627.72;92573.88;92573.88;TRADER293
20250630-11:59:24.661;ACC006;BBDC4;2;9040;3256;3256;10.76;97270.40;35034.56;35034.56;TRADER813
20250630-11:59:24.661;ACC006;RADL3;1;2831;357;357;11.95;33830.45;4266.15;4266.15;TRADER704
20250630-11:59:24.661;ACC001;WEGE3;2;6127;1006;1006;24.18;148150.86;24325.08;24325.08;TRADER596
20250630-11:59:24.661;ACC004;BBAS3;1;2332;1008;1008;10.77;25115.64;10856.16;10856.16;TRADER401
20250630-11:59:24.661;ACC009;VALE3;1;7613;1413;1413;21.81;166039.53;30817.53;30817.53;TRADER825
20250630-11:59:24.661;ACC010;WEGE3;1;4016;700;700;15.39;61806.24;10773.00;10773.00;TRADER706
20250630-11:59:24.661;ACC010;VALE3;1;7816;121;121;29.55;230962.80;3575.55;3575.55;TRADER240
20250630-11:59:24.661;ACC010;BBDC4;2;3169;1956;1956;24.7;78274.3;48313.2;48313.2;TRADER61
20250630-11:59:24.661;ACC006;RENT3;2;6871;2437;2437;16.35;112340.85;39844.95;39844.95;TRADER787
20250630-11:59:24.661;ACC009;ABEV3;1;8277;2426;2426;28.22;233576.94;68461.72;68461.72;TRADER759
20250630-11:59:24.661;ACC008;BBDC4;1;6345;5664;5664;17.07;108309.15;96684.48;96684.48;TRADER37
20250630-11:59:24.661;ACC008;SUZB3;1;7066;1185;1185;12.43;87830.38;14729.55;14729.55;TRADER456
20250630-11:59:24.661;ACC009;PETR4;1;6813;6586;6586;16.38;111596.94;107878.68;107878.68;TRADER752
20250630-11:59:24.661;ACC009;WEGE3;2;9032;8859;8859;22.06;199245.92;195429.54;195429.54;TRADER123
20250630-11:59:24.661;ACC004;ITUB4;2;8127;2142;2142;12.7;103212.9;27203.4;27203.4;TRADER471
20250630-11:59:24.661;ACC005;PETR4;2;2525;448;448;17.59;44414.75;7880.32;7880.32;TRADER371
20250630-11:59:24.661;ACC010;RENT3;2;6016;168;168;25.94;156055.04;4357.92;4357.92;TRADER211
20250630-11:59:24.661;ACC004;ITUB4;1;7839;5975;5975;15.41;120798.99;92074.75;92074.75;TRADER323
20250630-11:59:24.661;ACC009;VALE3;1;9029;8425;8425;17.83;160987.07;150217.75;150217.75;TRADER536
20250630-11:59:24.661;ACC004;WEGE3;2;7733;1721;1721;21.79;168502.07;37500.59;37500.59;TRADER476
20250630-11:59:24.661;ACC006;BBDC4;2;5949;4246;4246;18.71;111305.79;79442.66;79442.66;TRADER465
20250630-11:59:24.661;ACC003;RENT3;1;7757;3733;3733;17.26;133885.82;64431.58;64431.58;TRADER810
20250630-11:59:24.661;ACC007;RENT3;2;4039;3820;3820;19.66;79406.74;75101.20;75101.20;TRADER551
20250630-11:59:24.661;ACC008;BBDC4;1;6758;2103;2103;12.35;83461.30;25972.05;25972.05;TRADER951
20250630-11:59:24.661;ACC010;SUZB3;1;9456;8602;8602;13.67;129263.52;117589.34;117589.34;TRADER205
20250630-11:59:24.661;ACC004;BBDC4;2;3942;1899;1899;21.45;84555.90;40733.55;40733.55;TRADER533
20250630-11:59:24.661;ACC009;WEGE3;2;6193;2667;2667;14.81;91718.33;39498.27;39498.27;TRADER437
20250630-11:59:24.661;ACC002;RADL3;2;2340;970;970;25.75;60255.00;24977.50;24977.50;TRADER270
20250630-11:59:24.661;ACC009;WEGE3;2;4406;377;377;29.11;128258.66;10974.47;10974.47;TRADER547
20250630-11:59:24.661;ACC004;BBAS3;2;2158;2081;2081;21.77;46979.66;45303.37;45303.37;TRADER231
20250630-11:59:24.661;ACC001;BBDC4;1;5943;4635;4635;16.11;95741.73;74669.85;74669.85;TRADER192
20250630-11:59:24.661;ACC007;BBAS3;2;3700;808;808;16.82;62234.00;13590.56;13590.56;TRADER56
20250630-11:59:24.661;ACC006;BBAS3;1;9282;6982;6982;24.77;229915.14;172944.14;172944.14;TRADER392
20250630-11:59:24.661;ACC001;RENT3;1;5386;561;561;17.64;95009.04;9896.04;9896.04;TRADER340
20250630-11:59:24.661;ACC008;VALE3;1;9661;3602;3602;12.63;122018.43;45493.26;45493.26;TRADER124
20250630-11:59:24.661;ACC004;SUZB3;2;1224;1028;1028;23.58;28861.92;24240.24;24240.24;TRADER550
20250630-11:59:24.661;ACC008;WEGE3;2;6008;4238;4238;22.15;133077.20;93871.70;93871.70;TRADER175
20250630-11:59:24.661;ACC010;SUZB3;2;6645;5667;5667;20.67;137352.15;117136.89;117136.89;TRADER865
20250630-11:59:24.661;ACC008;RENT3;2;8528;8258;8258;12.83;109414.24;105950.14;105950.14;TRADER43
20250630-11:59:24.661;ACC008;SUZB3;1;8006;867;867;17.84;142827.04;15467.28;15467.28;TRADER982
20250630-11:59:24.661;ACC008;RADL3;1;8292;3250;3250;13.14;108956.88;42705.00;42705.00;TRADER300
20250630-11:59:24.677;ACC005;SUZB3;1;8690;779;779;11.75;102107.50;9153.25;9153.25;TRADER969
20250630-11:59:24.677;ACC010;ABEV3;2;7499;1685;1685;21;157479;35385;35385;TRADER516
20250630-11:59:24.677;ACC010;BBAS3;1;7793;276;276;11.4;88840.2;3146.4;3146.4;TRADER908
20250630-11:59:24.677;ACC010;RENT3;2;6090;5168;5168;26.68;162481.20;137882.24;137882.24;TRADER260
20250630-11:59:24.677;ACC007;RADL3;1;6503;2834;2834;18.97;123361.91;53760.98;53760.98;TRADER593
20250630-11:59:24.677;ACC001;VALE3;1;9009;2429;2429;16.86;151891.74;40952.94;40952.94;TRADER536
20250630-11:59:24.677;ACC010;PETR4;1;3125;2023;2023;28.12;87875.00;56886.76;56886.76;TRADER675
20250630-11:59:24.677;ACC008;BBAS3;1;1647;153;153;23.82;39231.54;3644.46;3644.46;TRADER435
20250630-11:59:24.677;ACC001;ABEV3;2;4591;4413;4413;26.19;120238.29;115576.47;115576.47;TRADER156
20250630-11:59:24.677;ACC004;VALE3;2;9112;4842;4842;28.4;258780.8;137512.8;137512.8;TRADER437
20250630-11:59:24.677;ACC005;RENT3;2;6958;4202;4202;11.51;80086.58;48365.02;48365.02;TRADER519
20250630-11:59:24.677;ACC007;ITUB4;2;4245;558;558;10.82;45930.90;6037.56;6037.56;TRADER747
20250630-11:59:24.677;ACC008;BBDC4;2;7679;345;345;22.28;171088.12;7686.60;7686.60;TRADER918
20250630-11:59:24.677;ACC010;RENT3;1;6052;5235;5235;27.86;168608.72;145847.10;145847.10;TRADER407
20250630-11:59:24.677;ACC009;BBDC4;1;8472;6788;6788;18.17;153936.24;123337.96;123337.96;TRADER949
20250630-11:59:24.677;ACC007;WEGE3;2;3242;262;262;20.54;66590.68;5381.48;5381.48;TRADER666
20250630-11:59:24.677;ACC007;ABEV3;1;2265;2116;2116;21.16;47927.40;44774.56;44774.56;TRADER76
20250630-11:59:24.677;ACC010;ITUB4;1;4863;4434;4434;20.95;101879.85;92892.30;92892.30;TRADER529
20250630-11:59:24.677;ACC005;VALE3;1;9944;2723;2723;26.82;266698.08;73030.86;73030.86;TRADER240
20250630-11:59:24.677;ACC003;BBDC4;2;6217;841;841;12.02;74728.34;10108.82;10108.82;TRADER988
20250630-11:59:24.677;ACC009;BBAS3;2;4219;1932;1932;22.43;94632.17;43334.76;43334.76;TRADER586
20250630-11:59:24.677;ACC005;PETR4;2;7414;7250;7250;19.3;143090.2;139925.0;139925.0;TRADER719
20250630-11:59:24.677;ACC003;ABEV3;1;8168;2777;2777;13.15;107409.20;36517.55;36517.55;TRADER684
20250630-11:59:24.677;ACC003;PETR4;2;1942;1060;1060;18.23;35402.66;19323.80;19323.80;TRADER668
20250630-11:59:24.677;ACC007;VALE3;2;5647;406;406;22.78;128638.66;9248.68;9248.68;TRADER58
20250630-11:59:24.677;ACC008;VALE3;2;6934;2408;2408;26.08;180838.72;62800.64;62800.64;TRADER550
20250630-11:59:24.677;ACC008;RADL3;1;7766;6607;6607;20.24;157183.84;133725.68;133725.68;TRADER486
20250630-11:59:24.677;ACC008;BBDC4;2;1173;185;185;12.07;14158.11;2232.95;2232.95;TRADER510
20250630-11:59:24.677;ACC004;BBAS3;2;8987;108;108;28.11;252624.57;3035.88;3035.88;TRADER162
20250630-11:59:24.677;ACC002;SUZB3;1;6106;1547;1547;24.8;151428.8;38365.6;38365.6;TRADER25
20250630-11:59:24.677;ACC002;ITUB4;2;6037;1856;1856;14.8;89347.6;27468.8;27468.8;TRADER874
20250630-11:59:24.677;ACC002;ITUB4;1;4370;2945;2945;20.53;89716.10;60460.85;60460.85;TRADER831
20250630-11:59:24.677;ACC009;BBDC4;2;7482;849;849;16.27;121732.14;13813.23;13813.23;TRADER798
20250630-11:59:24.677;ACC010;ITUB4;1;6822;5737;5737;21.38;145854.36;122657.06;122657.06;TRADER356
20250630-11:59:24.677;ACC007;BBAS3;2;7049;2105;2105;19.05;134283.45;40100.25;40100.25;TRADER506
20250630-11:59:24.677;ACC002;WEGE3;1;5426;2391;2391;17.09;92730.34;40862.19;40862.19;TRADER162
20250630-11:59:24.677;ACC005;BBDC4;1;5232;2838;2838;20.57;107622.24;58377.66;58377.66;TRADER241
20250630-11:59:24.677;ACC007;ABEV3;2;8150;6280;6280;29.35;239202.50;184318.00;184318.00;TRADER396
20250630-11:59:24.677;ACC008;RENT3;1;8870;3461;3461;28.31;251109.70;97980.91;97980.91;TRADER636
20250630-11:59:24.677;ACC003;PETR4;2;4376;1420;1420;22.31;97628.56;31680.20;31680.20;TRADER636
20250630-11:59:24.677;ACC007;PETR4;2;8522;6564;6564;24.02;204698.44;157667.28;157667.28;TRADER487
